emp_id,emp_no,emp_nm,dept_cd,dept_nm,job_grade,position_nm,role_type,hire_dt,resign_dt,yn_employed,emp_email
11543,A220002,이동현,D002,IT개발2팀,부장,팀장,developer,2022-08-24,2025-02-20,N,11543@company.com
11643,A230008,김지영,D002,IT개발2팀,과장,일반,developer,2023-06-10,,Y,11643@company.com
11657,A210005,홍민재,D012,고객서비스팀,대리,일반,business,2021-10-21,,Y,11657@company.com
11664,A210006,김현지,D001,IT개발1팀,대리,일반,developer,2021-11-24,2023-12-26,N,11664@company.com
11775,A210007,윤성훈,D012,고객서비스팀,대리,일반,business,2021-02-28,,Y,11775@company.com
11832,A170007,김영수,D005,영업1팀,사원,일반,business,2017-06-16,,Y,11832@company.com
11863,A190010,류민재,D005,영업1팀,과장,일반,business,2019-11-13,,Y,11863@company.com
11873,A180001,이경자,D006,영업2팀,부장,팀장,business,2018-12-20,,Y,11873@company.com
11898,A160002,박건우,D002,IT개발2팀,대리,일반,developer,2016-02-15,,Y,11898@company.com
11916,A190011,손영자,D003,IT운영팀,대리,일반,operator,2019-02-24,,Y,11916@company.com
11921,A200004,이윤서,D006,영업2팀,대리,일반,business,2020-10-28,,Y,11921@company.com
11929,A160003,권경자,D010,준법감시팀,대리,일반,business,2016-02-10,,Y,11929@company.com
11986,A160004,하수민,D013,자산운용팀,차장,파트장,business,2016-06-07,,Y,11986@company.com
11997,A180002,민미경,D009,심사팀,대리,일반,business,2018-04-24,,Y,11997@company.com
12081,A190012,한재호,D013,자산운용팀,사원,일반,business,2019-03-28,,Y,12081@company.com
12098,A240006,김영숙,D007,리스크관리팀,사원,일반,business,2024-11-20,,Y,12098@company.com
12168,A160005,박경수,D001,IT개발1팀,사원,일반,developer,2016-09-18,,Y,12168@company.com
12208,A200005,이지민,D008,경영지원팀,대리,일반,business,2020-06-27,,Y,12208@company.com
12226,A170008,김영일,D008,경영지원팀,차장,파트장,business,2017-11-27,,Y,12226@company.com
12245,A230009,최정자,D007,리스크관리팀,사원,일반,business,2023-05-01,,Y,12245@company.com
12254,A240007,이미숙,D001,IT개발1팀,사원,일반,developer,2024-05-11,,Y,12254@company.com
12267,A200006,최승민,D009,심사팀,사원,일반,business,2020-11-04,,Y,12267@company.com
12274,A240008,심서윤,D013,자산운용팀,사원,일반,business,2024-12-01,,Y,12274@company.com
12279,A210008,최상철,D014,트레이딩팀,과장,일반,business,2021-11-18,2023-07-24,N,12279@company.com
12292,A230010,황예원,D004,정보보안팀,차장,파트장,security,2023-10-16,,Y,12292@company.com
12321,A160006,황예지,D001,IT개발1팀,과장,일반,developer,2016-08-17,,Y,12321@company.com
12326,A150001,백선영,D013,자산운용팀,과장,일반,business,2015-10-17,,Y,12326@company.com
12339,A240009,이은경,D009,심사팀,대리,일반,business,2024-11-15,,Y,12339@company.com
12377,A240010,이정호,D005,영업1팀,대리,일반,business,2024-11-17,,Y,12377@company.com
12400,A170009,이지우,D013,자산운용팀,사원,일반,business,2017-08-14,,Y,12400@company.com
12465,A180003,이예진,D013,자산운용팀,과장,일반,business,2018-08-15,,Y,12465@company.com
12470,A190013,이미경,D009,심사팀,과장,일반,business,2019-05-21,,Y,12470@company.com
12580,A200007,박영길,D010,준법감시팀,과장,일반,business,2020-06-29,,Y,12580@company.com
12582,A210009,이상훈,D001,IT개발1팀,과장,일반,developer,2021-06-08,,Y,12582@company.com
12614,A200008,김광수,D007,리스크관리팀,사원,일반,business,2020-01-20,,Y,12614@company.com
12625,A210010,서준혁,D014,트레이딩팀,사원,일반,business,2021-05-27,,Y,12625@company.com
12686,A170010,이은영,D005,영업1팀,과장,일반,business,2017-02-16,,Y,12686@company.com
12778,A210011,송현우,D007,리스크관리팀,대리,일반,business,2021-09-17,,Y,12778@company.com
12806,A200009,박예원,D005,영업1팀,과장,일반,business,2020-10-24,,Y,12806@company.com
12848,A240011,장우진,D012,고객서비스팀,대리,일반,business,2024-01-22,,Y,12848@company.com
12978,A200010,이성훈,D002,IT개발2팀,과장,일반,developer,2020-10-19,,Y,12978@company.com
13024,A190014,장현주,D005,영업1팀,과장,일반,business,2019-06-14,,Y,13024@company.com
13039,A210012,이영자,D006,영업2팀,사원,일반,business,2021-09-14,,Y,13039@company.com
13056,A220003,류미경,D004,정보보안팀,과장,일반,security,2022-02-01,,Y,13056@company.com
13060,A190015,최지훈,D012,고객서비스팀,부장,팀장,business,2019-06-25,,Y,13060@company.com
13070,A230011,권종수,D011,기획팀,과장,일반,business,2023-02-13,,Y,13070@company.com
13090,A230012,김동현,D005,영업1팀,사원,일반,business,2023-03-30,2024-11-29,N,13090@company.com
13169,A220004,이상호,D006,영업2팀,대리,일반,business,2022-12-29,,Y,13169@company.com
13176,A220005,윤하은,D012,고객서비스팀,과장,일반,business,2022-08-13,2024-04-14,N,13176@company.com
13208,A220006,윤영희,D013,자산운용팀,사원,일반,business,2022-11-09,,Y,13208@company.com
13224,A150002,최명자,D001,IT개발1팀,부장,팀장,developer,2015-07-10,,Y,13224@company.com
13276,A220007,이미영,D008,경영지원팀,대리,일반,business,2022-07-18,2024-04-10,N,13276@company.com
13309,A220008,박정수,D005,영업1팀,과장,일반,business,2022-06-23,,Y,13309@company.com
13349,A190016,홍성현,D001,IT개발1팀,차장,파트장,developer,2019-01-27,,Y,13349@company.com
13358,A170011,김현지,D001,IT개발1팀,대리,일반,developer,2017-11-28,,Y,13358@company.com
13368,A210013,장지민,D002,IT개발2팀,사원,일반,developer,2021-06-18,,Y,13368@company.com
13394,A180004,박광수,D001,IT개발1팀,대리,일반,developer,2018-12-14,,Y,13394@company.com
13486,A210014,이정훈,D009,심사팀,차장,파트장,business,2021-05-10,,Y,13486@company.com
13507,A160007,이시우,D007,리스크관리팀,부장,팀장,business,2016-12-02,,Y,13507@company.com
13542,A220009,윤준영,D013,자산운용팀,차장,파트장,business,2022-11-05,,Y,13542@company.com
13552,A210015,이영일,D009,심사팀,사원,일반,business,2021-06-20,,Y,13552@company.com
13580,A180005,김상호,D006,영업2팀,사원,일반,business,2018-12-06,,Y,13580@company.com
13592,A240012,최서현,D006,영업2팀,대리,일반,business,2024-06-28,,Y,13592@company.com
13648,A220010,이지현,D012,고객서비스팀,과장,일반,business,2022-12-02,,Y,13648@company.com
13655,A160008,이예지,D009,심사팀,사원,일반,business,2016-07-19,,Y,13655@company.com
13665,A180006,김민재,D013,자산운용팀,부장,팀장,business,2018-12-29,2024-01-07,N,13665@company.com
13753,A170012,이은주,D005,영업1팀,과장,일반,business,2017-06-08,,Y,13753@company.com
13779,A200011,박경자,D004,정보보안팀,차장,파트장,security,2020-11-25,,Y,13779@company.com
13782,A210016,이현숙,D005,영업1팀,과장,일반,business,2021-03-07,,Y,13782@company.com
13789,A240013,윤영희,D003,IT운영팀,부장,팀장,operator,2024-12-16,,Y,13789@company.com
13928,A180007,최민석,D006,영업2팀,과장,일반,business,2018-02-17,,Y,13928@company.com
13965,A220011,이도윤,D006,영업2팀,과장,일반,business,2022-08-05,2025-03-25,N,13965@company.com
14083,A170013,이시우,D001,IT개발1팀,대리,일반,developer,2017-01-10,,Y,14083@company.com
14090,A150003,이재현,D005,영업1팀,부장,팀장,business,2015-04-03,,Y,14090@company.com
14120,A170014,이시우,D007,리스크관리팀,부장,팀장,business,2017-06-24,,Y,14120@company.com
14170,A160009,김현주,D014,트레이딩팀,사원,일반,business,2016-09-05,,Y,14170@company.com
14176,A220012,이정훈,D002,IT개발2팀,사원,일반,developer,2022-03-12,,Y,14176@company.com
14207,A190017,김정훈,D006,영업2팀,차장,파트장,business,2019-06-01,,Y,14207@company.com
14286,A200012,한춘자,D006,영업2팀,과장,일반,business,2020-02-21,,Y,14286@company.com
14288,A230013,김건우,D008,경영지원팀,차장,파트장,business,2023-10-04,,Y,14288@company.com
14335,A200013,황성현,D008,경영지원팀,사원,일반,business,2020-09-26,,Y,14335@company.com
14340,A190018,김미숙,D001,IT개발1팀,차장,파트장,developer,2019-06-22,,Y,14340@company.com
14400,A210017,김성훈,D009,심사팀,사원,일반,business,2021-11-13,2023-03-30,N,14400@company.com
14532,A240014,이정호,D014,트레이딩팀,사원,일반,business,2024-07-11,,Y,14532@company.com
14572,A180008,김명자,D012,고객서비스팀,차장,파트장,business,2018-04-03,,Y,14572@company.com
14575,A240015,강도현,D001,IT개발1팀,차장,파트장,developer,2024-11-15,,Y,14575@company.com
14593,A190019,윤아름,D012,고객서비스팀,차장,파트장,business,2019-03-26,,Y,14593@company.com
14681,A180009,류민준,D010,준법감시팀,대리,일반,business,2018-01-23,,Y,14681@company.com
14828,A200014,배지혜,D009,심사팀,차장,파트장,business,2020-12-12,,Y,14828@company.com
14852,A220013,김서영,D014,트레이딩팀,과장,일반,business,2022-08-16,,Y,14852@company.com
14884,A150004,하광수,D001,IT개발1팀,대리,일반,developer,2015-08-18,2022-05-30,N,14884@company.com
15008,A170015,김정순,D008,경영지원팀,대리,일반,business,2017-05-03,,Y,15008@company.com
15064,A240016,김주원,D002,IT개발2팀,부장,팀장,developer,2024-08-28,,Y,15064@company.com
15072,A200015,최현숙,D006,영업2팀,대리,일반,business,2020-04-09,2023-10-21,N,15072@company.com
15093,A210018,황은영,D009,심사팀,부장,팀장,business,2021-10-20,,Y,15093@company.com
15094,A230014,박성민,D013,자산운용팀,차장,파트장,business,2023-08-25,2024-10-13,N,15094@company.com
15158,A190020,김지아,D012,고객서비스팀,과장,일반,business,2019-07-15,,Y,15158@company.com
15169,A230015,민진호,D002,IT개발2팀,부장,팀장,developer,2023-08-03,,Y,15169@company.com
15182,A160010,김정희,D003,IT운영팀,차장,파트장,operator,2016-04-12,,Y,15182@company.com
15216,A230016,최은주,D004,정보보안팀,차장,파트장,security,2023-03-12,2025-02-18,N,15216@company.com
15231,A160011,김서현,D003,IT운영팀,과장,일반,operator,2016-01-27,,Y,15231@company.com
15242,A200016,한숙자,D010,준법감시팀,과장,일반,business,2020-07-09,2023-02-23,N,15242@company.com
15293,A180010,안진우,D002,IT개발2팀,차장,파트장,developer,2018-02-22,,Y,15293@company.com
15294,A150005,한성호,D003,IT운영팀,차장,파트장,operator,2015-09-22,2024-12-21,N,15294@company.com
15324,A210019,심영일,D006,영업2팀,사원,일반,business,2021-05-26,,Y,15324@company.com
15329,A230017,이은서,D002,IT개발2팀,대리,일반,developer,2023-03-24,2025-03-28,N,15329@company.com
15354,A220014,김숙자,D009,심사팀,사원,일반,business,2022-09-20,,Y,15354@company.com
15394,A220015,김상현,D005,영업1팀,사원,일반,business,2022-08-12,,Y,15394@company.com
15410,A160012,윤혜진,D005,영업1팀,차장,파트장,business,2016-04-23,,Y,15410@company.com
15449,A230018,송민서,D014,트레이딩팀,부장,팀장,business,2023-06-28,,Y,15449@company.com
15560,A200017,이성진,D009,심사팀,사원,일반,business,2020-07-31,,Y,15560@company.com
15607,A160013,장현우,D001,IT개발1팀,대리,일반,developer,2016-09-14,,Y,15607@company.com
15702,A230019,김하은,D005,영업1팀,부장,팀장,business,2023-07-17,,Y,15702@company.com
15801,A160014,이선영,D012,고객서비스팀,대리,일반,business,2016-07-10,,Y,15801@company.com
15851,A240017,최영수,D001,IT개발1팀,부장,팀장,developer,2024-06-12,,Y,15851@company.com
15854,A210020,김정수,D001,IT개발1팀,대리,일반,developer,2021-11-29,,Y,15854@company.com
15877,A150006,이승민,D005,영업1팀,사원,일반,business,2015-03-16,,Y,15877@company.com
16012,A150007,홍경수,D010,준법감시팀,부장,팀장,business,2015-05-27,,Y,16012@company.com
16089,A230020,이지후,D014,트레이딩팀,과장,일반,business,2023-08-30,,Y,16089@company.com
16222,A230021,성진우,D006,영업2팀,차장,파트장,business,2023-03-13,,Y,16222@company.com
16228,A220016,박경수,D007,리스크관리팀,대리,일반,business,2022-08-29,,Y,16228@company.com
16232,A190021,손춘자,D011,기획팀,부장,팀장,business,2019-01-03,2024-08-12,N,16232@company.com
16239,A190022,황현정,D014,트레이딩팀,대리,일반,business,2019-01-10,,Y,16239@company.com
16278,A160015,김영식,D012,고객서비스팀,과장,일반,business,2016-03-17,,Y,16278@company.com
16286,A220017,양순옥,D007,리스크관리팀,과장,일반,business,2022-11-08,,Y,16286@company.com
16300,A190023,김준영,D012,고객서비스팀,차장,파트장,business,2019-02-26,,Y,16300@company.com
16328,A150008,이주원,D013,자산운용팀,대리,일반,business,2015-05-02,,Y,16328@company.com
16456,A170016,이지현,D009,심사팀,대리,일반,business,2017-01-25,,Y,16456@company.com
16515,A230022,김민수,D014,트레이딩팀,차장,파트장,business,2023-11-24,,Y,16515@company.com
16517,A210021,김예진,D012,고객서비스팀,사원,일반,business,2021-08-23,2025-01-29,N,16517@company.com
16525,A200018,김미숙,D007,리스크관리팀,과장,일반,business,2020-09-12,,Y,16525@company.com
16539,A210022,손정남,D002,IT개발2팀,과장,일반,developer,2021-01-09,,Y,16539@company.com
16591,A190024,정하은,D006,영업2팀,대리,일반,business,2019-10-22,,Y,16591@company.com
16671,A230023,김현지,D009,심사팀,대리,일반,business,2023-03-15,,Y,16671@company.com
16693,A170017,강광수,D001,IT개발1팀,과장,일반,developer,2017-01-01,2024-02-19,N,16693@company.com
16865,A160016,하미정,D006,영업2팀,과장,일반,business,2016-05-03,2024-03-23,N,16865@company.com
16883,A200019,손예은,D012,고객서비스팀,과장,일반,business,2020-04-05,,Y,16883@company.com
16887,A150009,김영순,D005,영업1팀,과장,일반,business,2015-02-13,,Y,16887@company.com
16901,A170018,박민서,D011,기획팀,사원,일반,business,2017-07-04,,Y,16901@company.com
16913,A190025,이춘자,D013,자산운용팀,과장,일반,business,2019-09-27,,Y,16913@company.com
16940,A180011,최도윤,D002,IT개발2팀,과장,일반,developer,2018-09-17,,Y,16940@company.com
16967,A220018,홍정희,D003,IT운영팀,차장,파트장,operator,2022-07-19,,Y,16967@company.com
16984,A200020,우시우,D009,심사팀,과장,일반,business,2020-01-23,,Y,16984@company.com
17002,A200021,배성호,D014,트레이딩팀,대리,일반,business,2020-07-10,,Y,17002@company.com
17004,A170019,이지아,D007,리스크관리팀,대리,일반,business,2017-01-09,2023-03-10,N,17004@company.com
17020,A160017,김동현,D010,준법감시팀,대리,일반,business,2016-02-04,2023-05-12,N,17020@company.com
17055,A210023,김수빈,D002,IT개발2팀,과장,일반,developer,2021-12-03,,Y,17055@company.com
17133,A170020,김영길,D011,기획팀,차장,파트장,business,2017-10-25,,Y,17133@company.com
17164,A180012,오지우,D004,정보보안팀,사원,일반,security,2018-06-20,,Y,17164@company.com
17186,A190026,최영식,D005,영업1팀,과장,일반,business,2019-06-30,,Y,17186@company.com
17196,A180013,하정자,D013,자산운용팀,사원,일반,business,2018-11-26,,Y,17196@company.com
17216,A230024,우민석,D007,리스크관리팀,과장,일반,business,2023-12-17,,Y,17216@company.com
17223,A190027,한예진,D004,정보보안팀,과장,일반,security,2019-12-23,,Y,17223@company.com
17288,A170021,주현우,D009,심사팀,차장,파트장,business,2017-04-04,,Y,17288@company.com
17304,A160018,이영환,D006,영업2팀,차장,파트장,business,2016-02-02,,Y,17304@company.com
17314,A190028,이경수,D002,IT개발2팀,사원,일반,developer,2019-08-23,,Y,17314@company.com
17361,A240018,윤하은,D010,준법감시팀,사원,일반,business,2024-04-13,,Y,17361@company.com
17362,A150010,주옥자,D008,경영지원팀,차장,파트장,business,2015-04-13,,Y,17362@company.com
17457,A190029,문지우,D006,영업2팀,부장,팀장,business,2019-06-11,2023-10-18,N,17457@company.com
17467,A180014,류건우,D011,기획팀,대리,일반,business,2018-09-21,,Y,17467@company.com
17501,A220019,황하은,D002,IT개발2팀,과장,일반,developer,2022-10-06,,Y,17501@company.com
17505,A150011,안영미,D002,IT개발2팀,차장,파트장,developer,2015-01-19,,Y,17505@company.com
17540,A210024,김옥순,D008,경영지원팀,대리,일반,business,2021-04-08,,Y,17540@company.com
17623,A220020,김예진,D001,IT개발1팀,차장,파트장,developer,2022-01-25,,Y,17623@company.com
17628,A220021,남은서,D002,IT개발2팀,대리,일반,developer,2022-06-19,,Y,17628@company.com
17696,A240019,윤예지,D009,심사팀,대리,일반,business,2024-07-07,,Y,17696@company.com
17707,A210025,이영일,D013,자산운용팀,차장,파트장,business,2021-07-24,,Y,17707@company.com
17745,A220022,이진우,D014,트레이딩팀,대리,일반,business,2022-07-17,,Y,17745@company.com
17757,A190030,이승민,D004,정보보안팀,과장,일반,security,2019-04-06,,Y,17757@company.com
17798,A210026,박정숙,D010,준법감시팀,대리,일반,business,2021-09-12,,Y,17798@company.com
17821,A220023,한하은,D007,리스크관리팀,대리,일반,business,2022-09-23,,Y,17821@company.com
17846,A150012,김수민,D011,기획팀,차장,파트장,business,2015-02-12,,Y,17846@company.com
17892,A180015,이성훈,D012,고객서비스팀,대리,일반,business,2018-02-10,,Y,17892@company.com
17962,A160019,황정수,D006,영업2팀,과장,일반,business,2016-04-02,,Y,17962@company.com
18004,A180016,김종수,D007,리스크관리팀,사원,일반,business,2018-06-14,,Y,18004@company.com
18021,A170022,권진우,D003,IT운영팀,과장,일반,operator,2017-06-17,2025-02-07,N,18021@company.com
18024,A180017,김영진,D005,영업1팀,대리,일반,business,2018-06-06,,Y,18024@company.com
18067,A200022,김민지,D012,고객서비스팀,사원,일반,business,2020-08-06,,Y,18067@company.com
18081,A150013,윤성수,D007,리스크관리팀,대리,일반,business,2015-08-16,2023-10-03,N,18081@company.com
18123,A220024,장정숙,D003,IT운영팀,차장,파트장,operator,2022-01-22,,Y,18123@company.com
18131,A160020,최정순,D005,영업1팀,과장,일반,business,2016-06-29,,Y,18131@company.com
18147,A220025,강병철,D012,고객서비스팀,대리,일반,business,2022-08-11,,Y,18147@company.com
18176,A150014,박예은,D008,경영지원팀,사원,일반,business,2015-01-30,,Y,18176@company.com
18185,A170023,안준호,D013,자산운용팀,대리,일반,business,2017-11-23,,Y,18185@company.com
18228,A180018,서성훈,D008,경영지원팀,차장,파트장,business,2018-09-20,,Y,18228@company.com
18238,A240020,한종수,D003,IT운영팀,사원,일반,operator,2024-12-13,,Y,18238@company.com
18346,A210027,박민석,D002,IT개발2팀,사원,일반,developer,2021-01-16,,Y,18346@company.com
18544,A240021,박지혜,D014,트레이딩팀,과장,일반,business,2024-11-07,,Y,18544@company.com
18559,A190031,김서준,D001,IT개발1팀,사원,일반,developer,2019-08-13,,Y,18559@company.com
18583,A220026,안성훈,D001,IT개발1팀,대리,일반,developer,2022-02-04,,Y,18583@company.com
18609,A210028,나종수,D006,영업2팀,대리,일반,business,2021-11-27,2023-08-28,N,18609@company.com
18630,A220027,박준영,D009,심사팀,부장,팀장,business,2022-07-16,,Y,18630@company.com
18650,A170024,김지은,D010,준법감시팀,과장,일반,business,2017-01-17,,Y,18650@company.com
18666,A220028,오정자,D006,영업2팀,대리,일반,business,2022-12-14,,Y,18666@company.com
18667,A160021,장경숙,D008,경영지원팀,대리,일반,business,2016-07-08,2022-02-03,N,18667@company.com
18679,A180019,권도현,D004,정보보안팀,과장,일반,security,2018-02-09,,Y,18679@company.com
18685,A200023,백영일,D005,영업1팀,대리,일반,business,2020-09-28,2023-08-03,N,18685@company.com
18690,A150015,박지현,D012,고객서비스팀,과장,일반,business,2015-06-10,,Y,18690@company.com
18698,A230025,성서연,D007,리스크관리팀,부장,팀장,business,2023-05-08,2024-07-20,N,18698@company.com
18703,A200024,정경자,D011,기획팀,차장,파트장,business,2020-01-14,2024-08-06,N,18703@company.com
18742,A210029,김정자,D008,경영지원팀,과장,일반,business,2021-09-13,,Y,18742@company.com
18743,A170025,양정자,D003,IT운영팀,사원,일반,operator,2017-10-15,,Y,18743@company.com
18748,A180020,홍서준,D006,영업2팀,차장,파트장,business,2018-05-14,,Y,18748@company.com
18773,A200025,김건우,D008,경영지원팀,부장,팀장,business,2020-04-19,2024-08-12,N,18773@company.com
18845,A190032,김정웅,D008,경영지원팀,과장,일반,business,2019-05-27,,Y,18845@company.com
18924,A210030,배지혜,D002,IT개발2팀,대리,일반,developer,2021-09-09,,Y,18924@company.com
19012,A180021,송하윤,D014,트레이딩팀,차장,파트장,business,2018-03-11,,Y,19012@company.com
19066,A190033,강성호,D014,트레이딩팀,사원,일반,business,2019-08-20,,Y,19066@company.com
19105,A240022,김미영,D012,고객서비스팀,대리,일반,business,2024-12-31,,Y,19105@company.com
19108,A220029,이영숙,D012,고객서비스팀,차장,파트장,business,2022-02-14,,Y,19108@company.com
19115,A160022,한수진,D007,리스크관리팀,과장,일반,business,2016-06-12,2024-02-12,N,19115@company.com
19125,A210031,이예준,D009,심사팀,사원,일반,business,2021-12-30,,Y,19125@company.com
19127,A230026,김보람,D011,기획팀,대리,일반,business,2023-10-05,,Y,19127@company.com
19129,A160023,김준서,D012,고객서비스팀,차장,파트장,business,2016-06-02,,Y,19129@company.com
19146,A150016,이현지,D002,IT개발2팀,차장,파트장,developer,2015-12-31,2023-11-08,N,19146@company.com
19232,A240023,권중수,D003,IT운영팀,과장,일반,operator,2024-12-24,,Y,19232@company.com
19299,A230027,강보람,D002,IT개발2팀,과장,일반,developer,2023-07-05,,Y,19299@company.com
19338,A150017,이순자,D014,트레이딩팀,부장,팀장,business,2015-03-04,,Y,19338@company.com
19347,A190034,이예진,D009,심사팀,대리,일반,business,2019-03-13,,Y,19347@company.com
19401,A220030,김지후,D010,준법감시팀,사원,일반,business,2022-09-10,,Y,19401@company.com
19482,A200026,백지민,D011,기획팀,과장,일반,business,2020-10-10,,Y,19482@company.com
19606,A200027,서숙자,D010,준법감시팀,차장,파트장,business,2020-08-27,,Y,19606@company.com
19617,A180022,유민서,D005,영업1팀,사원,일반,business,2018-10-10,,Y,19617@company.com
19688,A170026,박지현,D014,트레이딩팀,사원,일반,business,2017-02-14,,Y,19688@company.com
19722,A230028,이명자,D011,기획팀,부장,팀장,business,2023-07-23,,Y,19722@company.com
19779,A200028,손지아,D011,기획팀,과장,일반,business,2020-09-02,,Y,19779@company.com
19810,A190035,김성진,D013,자산운용팀,차장,파트장,business,2019-07-29,,Y,19810@company.com
19830,A200029,김시우,D013,자산운용팀,사원,일반,business,2020-02-07,,Y,19830@company.com
19840,A170027,장정호,D008,경영지원팀,과장,일반,business,2017-06-12,,Y,19840@company.com
19861,A210032,김성호,D013,자산운용팀,과장,일반,business,2021-08-19,2023-06-17,N,19861@company.com
19912,A230029,강지훈,D010,준법감시팀,대리,일반,business,2023-09-22,,Y,19912@company.com
19957,A180023,김영수,D001,IT개발1팀,과장,일반,developer,2018-10-10,,Y,19957@company.com
20000,A210033,조정식,D014,트레이딩팀,차장,파트장,business,2021-04-04,,Y,20000@company.com
20076,A220031,김지은,D005,영업1팀,대리,일반,business,2022-03-08,,Y,20076@company.com
20101,A240024,박재현,D005,영업1팀,차장,파트장,business,2024-01-29,,Y,20101@company.com
20134,A190036,김수빈,D011,기획팀,사원,일반,business,2019-09-23,,Y,20134@company.com
20171,A150018,김준서,D009,심사팀,사원,일반,business,2015-03-26,,Y,20171@company.com
20214,A220032,정정수,D007,리스크관리팀,대리,일반,business,2022-12-30,,Y,20214@company.com
20276,A180024,최재현,D005,영업1팀,차장,파트장,business,2018-09-23,,Y,20276@company.com
20278,A150019,양보람,D008,경영지원팀,대리,일반,business,2015-02-10,,Y,20278@company.com
20286,A160024,김유진,D013,자산운용팀,부장,팀장,business,2016-11-21,,Y,20286@company.com
20295,A170028,김정자,D006,영업2팀,사원,일반,business,2017-05-21,2024-08-19,N,20295@company.com
20311,A220033,김정숙,D009,심사팀,과장,일반,business,2022-06-05,,Y,20311@company.com
20336,A230030,이정자,D007,리스크관리팀,과장,일반,business,2023-02-17,,Y,20336@company.com
20360,A170029,이민준,D006,영업2팀,과장,일반,business,2017-03-28,,Y,20360@company.com
20366,A190037,김성수,D006,영업2팀,사원,일반,business,2019-10-25,2023-03-04,N,20366@company.com
20559,A170030,장도현,D014,트레이딩팀,과장,일반,business,2017-12-04,,Y,20559@company.com
20621,A180025,이영식,D007,리스크관리팀,대리,일반,business,2018-11-06,,Y,20621@company.com
20626,A210034,박현숙,D010,준법감시팀,사원,일반,business,2021-10-16,,Y,20626@company.com
20688,A150020,서지은,D001,IT개발1팀,사원,일반,developer,2015-01-15,,Y,20688@company.com
