doc_no,request_dt,approval_dt,req_status,service_nm,system_cd,req_type,title,due_dt,requester_id,dev_lead_id,uat_lead_id,deployer_id,dml_lead_id
ITSM-2024-00014,2024-11-22 09:44:20,2024-11-23 00:44:20,APPROVED,데이터웨어하우스,DW,DML,잔액 정합성 보정,2024-12-04,21948,25054,15294,10116,14207.0
ITSM-2024-00173,2024-11-23 05:44:32,,REJECTED,개발포털,DEVP,DML,잔액 정합성 보정,2024-11-30,22252,25054,14090,28667,
ITSM-2024-00021,2024-11-25 20:13:23,2024-11-26 11:13:23,APPROVED,고객포털,PORTAL,DML,잔액 정합성 보정,2024-12-08,16693,17457,12292,22130,17846.0
ITSM-2024-00023,2024-11-26 12:35:31,2024-11-27 23:35:31,APPROVED,신용평가시스템,CRED,DDL,컬럼 추가,2024-12-05,26959,24132,17133,22964,23316.0
ITSM-2024-00020,2024-11-26 12:52:58,2024-11-28 12:52:58,APPROVED,경영관리시스템,ERP,AUTH,관리자 계정 생성,2024-12-08,15293,17133,28250,21327,
ITSM-2024-00025,2024-11-27 18:38:45,2024-11-29 09:38:45,APPROVED,개발포털,DEVP,DEV,리포트 기능 추가,2024-12-11,15329,23338,28390,28667,
ITSM-2024-00024,2024-11-28 00:19:20,2024-11-29 16:19:20,APPROVED,데이터웨어하우스,DW,DEV,로그인 로직 개선,2024-12-08,10018,23074,20276,28667,
ITSM-2024-00022,2024-11-28 02:07:25,2024-11-28 12:07:25,APPROVED,고객포털,PORTAL,DML,잔액 정합성 보정,2024-12-02,26403,21327,24239,11916,13349.0
ITSM-2024-00030,2024-12-02 19:38:44,2024-12-03 21:38:44,APPROVED,개발포털,DEVP,DML,잘못된 거래 데이터 수정,2024-12-12,22252,18773,15851,21948,28346.0
ITSM-2024-00027,2024-12-02 20:05:15,2024-12-03 18:05:15,APPROVED,고객포털,PORTAL,DEV,UI 버그 수정,2024-12-10,24038,11543,18703,18123,
ITSM-2024-00029,2024-12-03 06:46:40,2024-12-04 04:46:40,APPROVED,개발포털,DEVP,DEV,리포트 기능 추가,2024-12-09,10018,19810,17505,28711,
ITSM-2024-00028,2024-12-03 09:43:52,2024-12-03 13:43:52,APPROVED,데이터웨어하우스,DW,DML,마스터 코드 추가,2024-12-13,22622,19338,26696,10638,29309.0
ITSM-2024-00026,2024-12-03 11:16:00,2024-12-04 09:16:00,APPROVED,신용평가시스템,CRED,DML,계정 상태 일괄 업데이트,2024-12-08,15854,15094,23074,10106,29121.0
ITSM-2024-00171,2024-12-07 23:43:11,,REVIEW,고객포털,PORTAL,DEV,로그인 로직 개선,2024-12-14,22608,27036,27870,15294,
ITSM-2024-00038,2024-12-09 11:55:58,2024-12-09 21:55:58,APPROVED,고객포털,PORTAL,DEV,리포트 기능 추가,2024-12-19,15169,19129,11873,28667,
ITSM-2024-00034,2024-12-09 15:53:43,2024-12-10 20:53:43,APPROVED,고객포털,PORTAL,DML,잔액 정합성 보정,2024-12-16,18559,19810,28077,16967,29782.0
ITSM-2024-00037,2024-12-10 03:31:22,2024-12-10 15:31:22,APPROVED,고객포털,PORTAL,DML,잘못된 거래 데이터 수정,2024-12-20,10819,13349,21861,10812,12292.0
ITSM-2024-00035,2024-12-11 10:43:16,2024-12-11 16:43:16,APPROVED,데이터웨어하우스,DW,DEV,API 연동 개발,2024-12-19,12582,15182,19146,15294,
ITSM-2024-00036,2024-12-11 15:29:44,2024-12-13 04:29:44,APPROVED,경영관리시스템,ERP,DEV,세션 타임아웃 조정,2024-12-21,17055,22433,29498,18021,
ITSM-2024-00032,2024-12-12 01:41:06,2024-12-13 17:41:06,APPROVED,신용평가시스템,CRED,DML,테스트 데이터 삭제,2024-12-20,23833,26171,10376,10638,19810.0
ITSM-2024-00033,2024-12-13 07:06:13,2024-12-15 04:06:13,APPROVED,신용평가시스템,CRED,DEV,로그인 로직 개선,2024-12-23,24476,24355,29277,18021,
ITSM-2024-00031,2024-12-13 10:47:33,2024-12-14 11:47:33,APPROVED,신용평가시스템,CRED,DML,테스트 데이터 삭제,2024-12-23,11643,29498,18123,19232,15094.0
ITSM-2024-00043,2024-12-16 09:01:19,2024-12-17 16:01:19,APPROVED,신용평가시스템,CRED,DML,잘못된 거래 데이터 수정,2024-12-19,14884,21934,27870,22964,10212.0
ITSM-2024-00039,2024-12-16 10:20:20,2024-12-16 17:20:20,APPROVED,개발포털,DEVP,DEV,로그인 로직 개선,2024-12-19,14340,14090,15216,25574,
ITSM-2024-00040,2024-12-16 17:15:25,2024-12-18 17:15:25,APPROVED,고객포털,PORTAL,EMER,긴급 데이터 보정,2024-12-30,18346,20929,10235,15231,
ITSM-2024-00041,2024-12-17 08:10:11,2024-12-18 06:10:11,APPROVED,경영관리시스템,ERP,DDL,테이블 파티셔닝,2024-12-26,15851,15216,28150,15294,17304.0
ITSM-2024-00042,2024-12-19 03:55:13,2024-12-19 11:55:13,APPROVED,신용평가시스템,CRED,DML,테스트 데이터 삭제,2024-12-29,10106,11986,17846,23737,14575.0
ITSM-2024-00044,2024-12-19 12:55:33,2024-12-20 02:55:33,APPROVED,경영관리시스템,ERP,DML,계정 상태 일괄 업데이트,2024-12-31,10106,24014,17288,22504,14090.0
ITSM-2024-00176,2024-12-22 23:36:38,,REVIEW,경영관리시스템,ERP,DEV,이체 한도 조정,2024-12-29,18346,29125,20101,13789,
ITSM-2024-00051,2024-12-23 09:40:03,2024-12-23 13:40:03,APPROVED,데이터웨어하우스,DW,AUTH,임시 접근 권한 부여,2024-12-28,21149,25054,14572,10256,
ITSM-2024-00050,2024-12-24 09:05:05,2024-12-25 23:05:05,APPROVED,고객포털,PORTAL,DEV,로그인 로직 개선,2025-01-05,10018,24355,23316,22504,
ITSM-2024-00049,2024-12-24 16:43:19,2024-12-25 22:43:19,APPROVED,고객포털,PORTAL,DEV,API 연동 개발,2024-12-31,18583,25083,13789,10638,
ITSM-2024-00052,2024-12-24 22:40:10,2024-12-25 09:40:10,APPROVED,개발포털,DEVP,DDL,컬럼 추가,2025-01-07,13349,19810,23074,15231,13224.0
ITSM-2024-00046,2024-12-25 20:20:15,2024-12-26 11:20:15,APPROVED,신용평가시스템,CRED,DEV,배치 스케줄 변경,2025-01-02,13224,14207,13789,10018,
ITSM-2024-00047,2024-12-25 22:45:51,2024-12-27 13:45:51,APPROVED,개발포털,DEVP,DEV,리포트 기능 추가,2024-12-28,13789,15169,29782,18743,
ITSM-2024-00045,2024-12-27 05:26:27,2024-12-28 22:26:27,APPROVED,경영관리시스템,ERP,DEV,로그인 로직 개선,2025-01-02,14176,14288,18228,10812,
ITSM-2024-00048,2024-12-27 14:49:44,2024-12-29 00:49:44,APPROVED,고객포털,PORTAL,DEV,API 연동 개발,2025-01-04,14575,19606,29876,25574,
ITSM-2024-00054,2024-12-30 18:13:31,2025-01-01 06:13:31,APPROVED,신용평가시스템,CRED,DML,마스터 코드 추가,2025-01-09,13789,18698,17304,21948,19129.0
ITSM-2024-00059,2024-12-31 11:50:13,2024-12-31 16:50:13,APPROVED,데이터웨어하우스,DW,DEV,배치 스케줄 변경,2025-01-06,22418,15449,23824,23737,
ITSM-2025-00057,2025-01-01 16:31:56,2025-01-02 22:31:56,APPROVED,고객포털,PORTAL,DEV,API 연동 개발,2025-01-07,23833,26692,14090,22504,
ITSM-2025-00060,2025-01-02 05:46:56,2025-01-03 09:46:56,APPROVED,데이터웨어하우스,DW,DML,마스터 코드 추가,2025-01-07,16539,12292,14575,21327,20101.0
ITSM-2025-00056,2025-01-03 00:38:28,2025-01-04 13:38:28,APPROVED,경영관리시스템,ERP,EMER,장애 대응 패치,2025-01-10,28918,10376,19108,25574,
ITSM-2025-00053,2025-01-03 02:58:21,2025-01-04 02:58:21,APPROVED,고객포털,PORTAL,DML,잘못된 거래 데이터 수정,2025-01-17,13394,27661,15093,25574,15294.0
ITSM-2025-00058,2025-01-03 12:34:39,2025-01-04 02:34:39,APPROVED,고객포털,PORTAL,AUTH,관리자 계정 생성,2025-01-13,28448,23193,10212,15182,
ITSM-2025-00055,2025-01-03 12:44:11,2025-01-05 11:44:11,APPROVED,데이터웨어하우스,DW,DEV,이체 한도 조정,2025-01-07,22622,23316,10235,28711,
ITSM-2025-00065,2025-01-06 10:55:16,2025-01-08 10:55:16,APPROVED,신용평가시스템,CRED,DEV,리포트 기능 추가,2025-01-15,21149,29626,27502,11916,
ITSM-2025-00067,2025-01-06 16:24:49,2025-01-07 00:24:49,APPROVED,신용평가시스템,CRED,DML,계정 상태 일괄 업데이트,2025-01-10,28448,26959,20101,16967,19722.0
ITSM-2025-00174,2025-01-07 11:23:01,,REVIEW,데이터웨어하우스,DW,DEV,이체 한도 조정,2025-01-14,22608,23316,28346,22504,
ITSM-2025-00064,2025-01-07 14:16:16,2025-01-08 11:16:16,APPROVED,고객포털,PORTAL,DDL,인덱스 추가,2025-01-15,11543,15702,29121,15182,13665.0
ITSM-2025-00066,2025-01-08 08:49:23,2025-01-09 22:49:23,APPROVED,데이터웨어하우스,DW,DDL,테이블 파티셔닝,2025-01-13,27671,16515,24358,18743,16222.0
ITSM-2025-00061,2025-01-08 17:03:24,2025-01-09 01:03:24,APPROVED,경영관리시스템,ERP,DDL,신규 테이블 생성,2025-01-12,28918,17623,19108,28667,15093.0
ITSM-2025-00063,2025-01-08 23:03:43,2025-01-09 13:03:43,APPROVED,개발포털,DEVP,DDL,인덱스 추가,2025-01-14,21948,24358,14593,22964,22433.0
ITSM-2025-00062,2025-01-09 15:35:19,2025-01-10 13:35:19,APPROVED,데이터웨어하우스,DW,DDL,컬럼 추가,2025-01-17,19146,11253,20276,16967,16515.0
ITSM-2025-00072,2025-01-13 12:36:06,2025-01-15 05:36:06,APPROVED,고객포털,PORTAL,DEV,UI 버그 수정,2025-01-23,10638,17288,12226,10212,
ITSM-2025-00068,2025-01-13 20:14:17,2025-01-14 00:14:17,APPROVED,데이터웨어하우스,DW,AUTH,배치 계정 권한 추가,2025-01-21,28667,15410,21894,22130,
ITSM-2025-00177,2025-01-14 02:49:39,,DRAFT,신용평가시스템,CRED,DEV,UI 버그 수정,2025-01-21,14176,13779,14207,10116,
ITSM-2025-00074,2025-01-16 14:54:29,2025-01-18 11:54:29,APPROVED,신용평가시스템,CRED,DEV,이체 한도 조정,2025-01-21,26403,13665,17362,10106,
ITSM-2025-00069,2025-01-16 15:50:26,2025-01-18 03:50:26,APPROVED,데이터웨어하우스,DW,AUTH,배치 계정 권한 추가,2025-01-30,20688,17133,13507,16967,
ITSM-2025-00071,2025-01-17 03:04:28,2025-01-17 19:04:28,APPROVED,신용평가시스템,CRED,DEV,세션 타임아웃 조정,2025-01-20,13394,28250,15851,21327,
ITSM-2025-00070,2025-01-17 07:20:38,2025-01-17 14:20:38,APPROVED,고객포털,PORTAL,DEV,이체 한도 조정,2025-01-30,22608,23824,15851,15231,
ITSM-2025-00073,2025-01-17 15:55:06,2025-01-17 21:55:06,APPROVED,고객포털,PORTAL,DEV,세션 타임아웃 조정,2025-01-30,10812,26171,10018,21327,
ITSM-2025-00078,2025-01-20 17:58:19,2025-01-22 13:58:19,APPROVED,데이터웨어하우스,DW,DML,잘못된 거래 데이터 수정,2025-01-29,21029,21270,28978,28711,15410.0
ITSM-2025-00081,2025-01-20 19:28:04,2025-01-21 05:28:04,APPROVED,경영관리시스템,ERP,DEV,세션 타임아웃 조정,2025-01-23,29819,17362,27856,21948,
ITSM-2025-00079,2025-01-21 17:11:12,2025-01-22 11:11:12,APPROVED,데이터웨어하우스,DW,DDL,인덱스 추가,2025-01-26,18346,23145,28077,13789,25083.0
ITSM-2025-00075,2025-01-22 12:47:51,2025-01-24 05:47:51,APPROVED,경영관리시스템,ERP,DEV,이체 한도 조정,2025-01-26,13358,26640,20756,29526,
ITSM-2025-00080,2025-01-22 14:54:19,2025-01-23 15:54:19,APPROVED,신용평가시스템,CRED,DEV,이체 한도 조정,2025-02-02,15294,12292,26640,18021,
ITSM-2025-00077,2025-01-22 16:23:45,2025-01-22 21:23:45,APPROVED,고객포털,PORTAL,DEV,리포트 기능 추가,2025-01-26,15064,11253,14828,10256,
ITSM-2025-00076,2025-01-23 06:51:12,2025-01-23 14:51:12,APPROVED,고객포털,PORTAL,AUTH,관리자 계정 생성,2025-01-30,28711,28390,15182,10638,
ITSM-2025-00172,2025-01-24 10:13:08,,REJECTED,데이터웨어하우스,DW,DEV,수수료 계산 수정,2025-01-31,22418,19012,20101,22504,
ITSM-2025-00087,2025-01-27 16:43:35,2025-01-28 22:43:35,APPROVED,고객포털,PORTAL,DEV,배치 스케줄 변경,2025-01-31,26617,29125,18630,21327,
ITSM-2025-00082,2025-01-27 17:44:34,2025-01-29 14:44:34,APPROVED,경영관리시스템,ERP,DML,계정 상태 일괄 업데이트,2025-02-08,24476,27870,19129,18021,21724.0
ITSM-2025-00086,2025-01-27 19:05:15,2025-01-29 04:05:15,APPROVED,고객포털,PORTAL,EMER,긴급 핫픽스 배포,2025-02-06,18743,21894,18703,10018,
ITSM-2025-00083,2025-01-27 19:14:04,2025-01-28 08:14:04,APPROVED,개발포털,DEVP,DML,계정 상태 일괄 업데이트,2025-02-06,25147,28250,21270,18123,13779.0
ITSM-2025-00084,2025-01-28 10:08:08,2025-01-29 07:08:08,APPROVED,신용평가시스템,CRED,DML,잘못된 거래 데이터 수정,2025-02-01,28211,15410,20276,10106,11873.0
ITSM-2025-00088,2025-01-28 15:53:03,2025-01-30 00:53:03,APPROVED,고객포털,PORTAL,DML,계정 상태 일괄 업데이트,2025-02-02,18021,12226,14340,11916,26171.0
ITSM-2025-00085,2025-01-28 21:46:12,2025-01-29 03:46:12,APPROVED,개발포털,DEVP,DEV,UI 버그 수정,2025-02-07,21327,14340,13665,10256,
ITSM-2025-00089,2025-01-30 00:34:22,2025-01-30 07:34:22,APPROVED,데이터웨어하우스,DW,AUTH,관리자 계정 생성,2025-02-04,22252,19012,23861,13789,
ITSM-2025-00180,2025-02-02 09:34:54,,DRAFT,경영관리시스템,ERP,DEV,UI 버그 수정,2025-02-09,12254,17846,14593,10212,
ITSM-2025-00092,2025-02-04 09:26:37,2025-02-05 22:26:37,APPROVED,개발포털,DEVP,DEV,API 연동 개발,2025-02-12,11307,25083,29282,19232,
ITSM-2025-00094,2025-02-04 12:53:41,2025-02-04 18:53:41,APPROVED,신용평가시스템,CRED,EMER,장애 대응 패치,2025-02-11,22504,13060,21724,23737,
ITSM-2025-00090,2025-02-05 03:07:55,2025-02-05 15:07:55,APPROVED,개발포털,DEVP,EMER,긴급 데이터 보정,2025-02-09,22252,18748,19108,16967,
ITSM-2025-00091,2025-02-06 01:36:53,2025-02-08 00:36:53,APPROVED,데이터웨어하우스,DW,AUTH,임시 접근 권한 부여,2025-02-19,29819,28173,10235,18123,
ITSM-2025-00095,2025-02-06 01:57:14,2025-02-06 06:57:14,APPROVED,데이터웨어하우스,DW,DEV,세션 타임아웃 조정,2025-02-17,24476,11873,29125,25574,
ITSM-2025-00093,2025-02-07 09:44:09,2025-02-08 01:44:09,APPROVED,신용평가시스템,CRED,AUTH,관리자 계정 생성,2025-02-13,24038,19129,25947,22504,
ITSM-2025-00181,2025-02-09 11:21:25,,REJECTED,데이터웨어하우스,DW,DEV,이체 한도 조정,2025-02-16,26010,26617,26617,10018,
ITSM-2025-00182,2025-02-10 17:52:05,,REVIEW,고객포털,PORTAL,DML,계정 상태 일괄 업데이트,2025-02-17,18924,24132,11253,16967,
ITSM-2025-00099,2025-02-11 17:25:21,2025-02-13 12:25:21,APPROVED,데이터웨어하우스,DW,DEV,API 연동 개발,2025-02-24,15851,10018,13789,22964,
ITSM-2025-00100,2025-02-12 05:17:45,2025-02-13 08:17:45,APPROVED,데이터웨어하우스,DW,DEV,리포트 기능 추가,2025-02-15,29155,15169,21724,18743,
ITSM-2025-00096,2025-02-12 08:38:09,2025-02-13 16:38:09,APPROVED,데이터웨어하우스,DW,DEV,API 연동 개발,2025-02-21,23056,12292,25054,10812,
ITSM-2025-00098,2025-02-13 02:57:59,2025-02-14 16:57:59,APPROVED,신용평가시스템,CRED,AUTH,임시 접근 권한 부여,2025-02-19,17314,21934,29277,23737,
ITSM-2025-00097,2025-02-13 05:06:22,2025-02-14 03:06:22,APPROVED,경영관리시스템,ERP,DEV,수수료 계산 수정,2025-02-21,18924,29876,26959,10256,
ITSM-2025-00101,2025-02-17 09:12:18,2025-02-18 09:12:18,APPROVED,고객포털,PORTAL,DEV,이체 한도 조정,2025-03-01,21327,17133,13665,18123,
ITSM-2025-00102,2025-02-17 12:26:56,2025-02-18 08:26:56,APPROVED,신용평가시스템,CRED,DEV,배치 스케줄 변경,2025-03-02,29155,20756,14340,26171,
ITSM-2025-00104,2025-02-19 15:37:07,2025-02-20 23:37:07,APPROVED,고객포털,PORTAL,AUTH,임시 접근 권한 부여,2025-03-02,28918,15449,21270,18021,
ITSM-2025-00107,2025-02-20 02:03:01,2025-02-21 12:03:01,APPROVED,개발포털,DEVP,DDL,테이블 파티셔닝,2025-02-23,21149,11268,27856,18743,11873.0
ITSM-2025-00103,2025-02-20 08:43:26,2025-02-20 13:43:26,APPROVED,경영관리시스템,ERP,DDL,신규 테이블 생성,2025-02-26,11543,24355,11873,21948,25947.0
ITSM-2025-00105,2025-02-20 15:10:38,2025-02-21 01:10:38,APPROVED,고객포털,PORTAL,DML,계정 상태 일괄 업데이트,2025-02-23,23737,11253,21436,18021,20101.0
ITSM-2025-00106,2025-02-21 11:34:45,2025-02-22 02:34:45,APPROVED,신용평가시스템,CRED,DEV,리포트 기능 추가,2025-03-06,12582,10235,23338,16967,
ITSM-2025-00109,2025-02-24 23:03:22,2025-02-26 08:03:22,APPROVED,신용평가시스템,CRED,DML,계정 상태 일괄 업데이트,2025-03-08,21270,28150,22433,19232,18773.0
ITSM-2025-00110,2025-02-24 23:56:24,2025-02-26 04:56:24,APPROVED,개발포털,DEVP,DML,잔액 정합성 보정,2025-02-28,26635,24014,29782,10256,23316.0
ITSM-2025-00111,2025-02-25 22:54:11,2025-02-26 03:54:11,APPROVED,데이터웨어하우스,DW,DEV,이체 한도 조정,2025-03-11,15231,14575,29626,22130,
ITSM-2025-00108,2025-02-26 05:37:47,2025-02-27 06:37:47,APPROVED,경영관리시스템,ERP,DDL,컬럼 추가,2025-03-04,24124,29876,24857,25574,28390.0
ITSM-2025-00113,2025-02-26 11:13:34,2025-02-27 15:13:34,APPROVED,경영관리시스템,ERP,AUTH,임시 접근 권한 부여,2025-03-04,22793,28978,28346,15182,
ITSM-2025-00112,2025-02-26 12:12:44,2025-02-28 09:12:44,APPROVED,고객포털,PORTAL,DEV,API 연동 개발,2025-03-07,26403,16222,16232,10812,
ITSM-2025-00116,2025-03-03 22:42:18,2025-03-04 07:42:18,APPROVED,고객포털,PORTAL,DML,잘못된 거래 데이터 수정,2025-03-14,29819,13060,28077,25574,29726.0
ITSM-2025-00120,2025-03-04 03:26:46,2025-03-05 15:26:46,APPROVED,신용평가시스템,CRED,DEV,UI 버그 수정,2025-03-14,26617,24132,11986,10812,
ITSM-2025-00117,2025-03-05 00:52:16,2025-03-05 13:52:16,APPROVED,데이터웨어하우스,DW,DEV,API 연동 개발,2025-03-08,23338,17846,29626,18238,
ITSM-2025-00115,2025-03-05 03:37:09,2025-03-06 04:37:09,APPROVED,데이터웨어하우스,DW,DML,잘못된 거래 데이터 수정,2025-03-18,18559,24239,16232,10116,20276.0
ITSM-2025-00119,2025-03-05 19:40:28,2025-03-06 06:40:28,APPROVED,경영관리시스템,ERP,DML,테스트 데이터 삭제,2025-03-09,13224,10376,28150,10638,14593.0
ITSM-2025-00121,2025-03-05 22:09:03,2025-03-07 07:09:03,APPROVED,고객포털,PORTAL,DML,계정 상태 일괄 업데이트,2025-03-14,25147,28077,24014,28711,13542.0
ITSM-2025-00118,2025-03-06 14:08:19,2025-03-07 08:08:19,APPROVED,신용평가시스템,CRED,AUTH,배치 계정 권한 추가,2025-03-19,26959,26640,19810,29526,
ITSM-2025-00114,2025-03-06 23:08:20,2025-03-08 03:08:20,APPROVED,개발포털,DEVP,DEV,리포트 기능 추가,2025-03-16,26959,16967,10376,23737,
ITSM-2025-00126,2025-03-11 05:19:52,2025-03-11 21:19:52,APPROVED,개발포털,DEVP,DML,테스트 데이터 삭제,2025-03-21,12168,16232,28346,22964,18748.0
ITSM-2025-00122,2025-03-11 08:48:00,2025-03-12 21:48:00,APPROVED,신용평가시스템,CRED,DML,잘못된 거래 데이터 수정,2025-03-21,29819,15216,29277,22964,23861.0
ITSM-2025-00124,2025-03-12 17:55:51,2025-03-13 09:55:51,APPROVED,신용평가시스템,CRED,DML,계정 상태 일괄 업데이트,2025-03-17,18743,16222,18630,10812,19606.0
ITSM-2025-00129,2025-03-12 22:49:39,2025-03-13 06:49:39,APPROVED,데이터웨어하우스,DW,AUTH,관리자 계정 생성,2025-03-18,23056,17362,28077,25574,
ITSM-2025-00127,2025-03-13 23:31:01,2025-03-15 21:31:01,APPROVED,개발포털,DEVP,DEV,리포트 기능 추가,2025-03-21,16967,13486,28346,25574,
ITSM-2025-00123,2025-03-14 00:13:26,2025-03-15 11:13:26,APPROVED,개발포털,DEVP,DML,계정 상태 일괄 업데이트,2025-03-18,25337,11268,26692,18123,20000.0
ITSM-2025-00125,2025-03-14 00:24:59,2025-03-15 14:24:59,APPROVED,데이터웨어하우스,DW,DEV,세션 타임아웃 조정,2025-03-27,15182,27870,16515,18123,
ITSM-2025-00184,2025-03-14 00:58:29,,REJECTED,개발포털,DEVP,DML,잘못된 거래 데이터 수정,2025-03-21,18346,23193,21270,18238,
ITSM-2025-00128,2025-03-14 01:47:58,2025-03-15 04:47:58,APPROVED,고객포털,PORTAL,DEV,이체 한도 조정,2025-03-25,13368,10018,11454,23737,
ITSM-2025-00175,2025-03-17 19:35:42,,REVIEW,데이터웨어하우스,DW,DDL,테이블 파티셔닝,2025-03-24,25147,10018,24478,13789,
ITSM-2025-00132,2025-03-18 04:17:01,2025-03-18 10:17:01,APPROVED,경영관리시스템,ERP,DEV,리포트 기능 추가,2025-03-29,18021,26617,16222,22504,
ITSM-2025-00133,2025-03-18 11:35:22,2025-03-19 11:35:22,APPROVED,경영관리시스템,ERP,DEV,이체 한도 조정,2025-03-21,27671,23193,13507,21327,
ITSM-2025-00134,2025-03-18 13:32:18,2025-03-19 16:32:18,APPROVED,경영관리시스템,ERP,DML,마스터 코드 추가,2025-03-31,13789,14090,12226,22504,26617.0
ITSM-2025-00131,2025-03-19 15:27:48,2025-03-21 05:27:48,APPROVED,경영관리시스템,ERP,DDL,컬럼 추가,2025-03-26,21118,18703,21894,18021,16012.0
ITSM-2025-00135,2025-03-20 07:38:03,2025-03-21 08:38:03,APPROVED,경영관리시스템,ERP,DEV,리포트 기능 추가,2025-03-23,26959,21934,27502,25574,
ITSM-2025-00130,2025-03-21 10:30:26,2025-03-23 02:30:26,APPROVED,데이터웨어하우스,DW,DDL,신규 테이블 생성,2025-04-01,28448,10235,13542,10638,26640.0
ITSM-2025-00140,2025-03-24 09:00:30,2025-03-26 02:00:30,APPROVED,고객포털,PORTAL,DEV,로그인 로직 개선,2025-04-04,28346,21894,28150,22964,
ITSM-2025-00142,2025-03-24 16:20:59,2025-03-25 09:20:59,APPROVED,신용평가시스템,CRED,DEV,세션 타임아웃 조정,2025-04-01,11543,11051,20929,10212,
ITSM-2025-00138,2025-03-24 22:25:00,2025-03-25 02:25:00,APPROVED,개발포털,DEVP,DEV,배치 스케줄 변경,2025-03-30,15231,14593,15169,11916,
ITSM-2025-00139,2025-03-25 12:34:16,2025-03-27 03:34:16,APPROVED,경영관리시스템,ERP,DEV,이체 한도 조정,2025-03-28,16693,26640,21436,18123,
ITSM-2025-00141,2025-03-25 19:20:20,2025-03-27 16:20:20,APPROVED,고객포털,PORTAL,DML,테스트 데이터 삭제,2025-04-01,17314,15410,13789,26171,21934.0
ITSM-2025-00136,2025-03-25 21:17:12,2025-03-26 23:17:12,APPROVED,데이터웨어하우스,DW,AUTH,배치 계정 권한 추가,2025-04-04,26617,20756,10235,21948,
