account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1031,10256,ADMIN,내부관리시스템,10256,general,inactive,write,2023-04-25,2024-06-02,2025-03-12
1032,10256,INFO,정보계시스템,10256,general,inactive,read,2023-04-25,2025-03-03,2025-01-31
1033,10256,DEVP,개발포털,10256,general,inactive,write,2023-04-27,2025-01-21,2025-02-23
1034,10305,IBANK,인터넷뱅킹,10305,general,active,read,2024-08-24,2024-09-13,2024-12-21
1035,10305,ADMIN,내부관리시스템,10305,general,active,read,2024-08-25,2024-02-20,2024-12-14
1036,10316,CORE,핵심뱅킹시스템,10316,general,active,write,2019-07-15,2024-06-23,2023-01-12
1037,10316,ADMIN,내부관리시스템,10316,general,active,write,2019-07-16,2024-01-16,2025-03-12
1038,10316,INFO,정보계시스템,10316,general,active,write,2019-07-14,2024-04-26,2025-03-26
1039,10376,IBANK,인터넷뱅킹,10376,general,active,read,2017-06-21,2024-08-09,2025-03-07
1040,10376,ADMIN,내부관리시스템,10376,general,active,read,2017-06-20,2024-02-13,2025-03-08
1041,10483,IBANK,인터넷뱅킹,10483,general,active,read,2021-10-25,2025-02-12,2025-02-14
1042,10483,ADMIN,내부관리시스템,10483,general,active,read,2021-10-22,2024-02-12,2024-12-19
1043,10638,CORE,핵심뱅킹시스템,10638,general,active,write,2024-02-01,2024-12-30,2025-01-09
1044,10638,IBANK,인터넷뱅킹,10638,general,active,write,2024-01-31,2024-07-03,2025-03-10
1045,10638,ADMIN,내부관리시스템,10638,general,active,write,2024-01-30,2025-04-27,2024-12-24
1046,10638,INFO,정보계시스템,10638,general,active,write,2024-02-01,2025-01-24,2025-03-24
1047,10638,DEVP,개발포털,10638,general,active,write,2024-02-01,2024-02-14,2024-12-27
1048,10689,IBANK,인터넷뱅킹,10689,general,active,read,2019-11-17,2024-08-17,2025-03-21
1049,10689,ADMIN,내부관리시스템,10689,general,active,read,2019-11-20,2024-07-27,2025-04-11
1050,10775,IBANK,인터넷뱅킹,10775,general,active,read,2019-02-14,2024-02-15,2024-12-07
1051,10775,ADMIN,내부관리시스템,10775,general,active,read,2019-02-16,2024-11-01,2024-12-24
1052,10800,CORE,핵심뱅킹시스템,10800,general,active,write,2017-12-12,2024-01-07,2025-02-22
1053,10800,DEVP,개발포털,10800,general,active,write,2017-12-10,2025-02-02,2025-03-16
1054,10800,INFO,정보계시스템,10800,general,active,read,2017-12-08,2024-09-23,2025-02-01
1055,10812,CORE,핵심뱅킹시스템,10812,general,active,write,2023-11-11,2024-03-12,2025-03-08
1056,10812,IBANK,인터넷뱅킹,10812,general,active,write,2023-11-12,2024-09-09,2025-02-16
1057,10812,ADMIN,내부관리시스템,10812,general,active,write,2023-11-11,2024-08-10,2024-12-17
1058,10812,INFO,정보계시스템,10812,general,active,write,2023-11-12,2024-09-04,2025-03-18
1059,10812,DEVP,개발포털,10812,general,active,write,2023-11-10,2025-04-28,2025-03-03
1060,10819,CORE,핵심뱅킹시스템,10819,general,active,read,2017-05-24,2024-11-11,2025-04-06
1061,10819,DEVP,개발포털,10819,general,active,write,2017-05-24,2024-03-10,2025-03-28
1062,10819,INFO,정보계시스템,10819,general,active,write,2017-05-25,2024-06-19,2024-12-02
1063,10869,IBANK,인터넷뱅킹,10869,general,inactive,read,2019-09-27,2025-02-15,2025-03-08
1064,10869,ADMIN,내부관리시스템,10869,general,inactive,read,2019-09-25,2024-06-20,2025-03-23
1065,10904,IBANK,인터넷뱅킹,10904,general,active,read,2023-08-15,2024-06-02,2025-01-04
1066,10904,ADMIN,내부관리시스템,10904,general,active,read,2023-08-14,2024-09-02,2025-01-21
1067,10976,IBANK,인터넷뱅킹,10976,general,active,read,2019-12-19,2024-07-22,2025-01-15
1068,10976,ADMIN,내부관리시스템,10976,general,active,read,2019-12-19,2025-01-11,2025-02-13
1069,11029,CORE,핵심뱅킹시스템,11029,general,active,write,2024-09-12,2024-07-11,2025-02-01
1070,11029,DEVP,개발포털,11029,general,active,write,2024-09-11,2024-02-28,2025-03-11
1071,11029,INFO,정보계시스템,11029,general,active,read,2024-09-13,2024-10-06,2025-01-21
1072,11041,IBANK,인터넷뱅킹,11041,general,active,read,2023-06-11,2025-01-07,2024-12-07
1073,11041,ADMIN,내부관리시스템,11041,general,active,read,2023-06-13,2024-08-12,2025-01-23
1074,11051,IBANK,인터넷뱅킹,11051,general,active,read,2020-07-26,2025-02-23,2024-12-18
1075,11051,ADMIN,내부관리시스템,11051,general,active,read,2020-07-27,2024-03-12,2025-04-07
1076,11180,CORE,핵심뱅킹시스템,11180,general,active,write,2024-02-03,2024-12-03,2025-01-31
1077,11180,DEVP,개발포털,11180,general,active,write,2024-02-02,2024-02-07,2023-04-13
1078,11180,INFO,정보계시스템,11180,general,active,read,2024-02-04,2024-07-24,2025-04-02
1079,11253,IBANK,인터넷뱅킹,11253,general,inactive,read,2021-06-11,2025-04-17,2025-04-09
1080,11253,ADMIN,내부관리시스템,11253,general,inactive,read,2021-06-10,2025-02-08,2024-12-10
1081,11268,IBANK,인터넷뱅킹,11268,general,active,read,2017-03-17,2024-02-25,2024-12-22
1082,11268,ADMIN,내부관리시스템,11268,general,active,read,2017-03-16,2024-03-26,2025-03-01
1083,11302,IBANK,인터넷뱅킹,11302,general,active,read,2024-06-04,2024-10-15,2024-12-12
1084,11302,ADMIN,내부관리시스템,11302,general,active,read,2024-06-03,2025-02-11,2025-02-23
1085,11307,CORE,핵심뱅킹시스템,11307,general,inactive,write,2019-01-10,2024-02-20,2024-12-28
1086,11307,DEVP,개발포털,11307,general,inactive,read,2019-01-09,2025-01-17,2025-01-26
1087,11307,INFO,정보계시스템,11307,general,inactive,write,2019-01-11,2024-07-10,2025-01-26
1088,11370,IBANK,인터넷뱅킹,11370,general,active,read,2021-08-15,2025-01-30,2024-04-01
1089,11370,ADMIN,내부관리시스템,11370,general,active,read,2021-08-16,2024-03-18,2025-04-08
1090,11423,IBANK,인터넷뱅킹,11423,general,active,read,2019-07-19,2024-09-04,2024-12-07
1091,11423,ADMIN,내부관리시스템,11423,general,active,read,2019-07-17,2024-07-31,2025-02-14
1092,11444,IBANK,인터넷뱅킹,11444,general,active,read,2017-05-01,2025-03-01,2024-12-30
1093,11444,ADMIN,내부관리시스템,11444,general,active,read,2017-05-02,2024-06-08,2025-02-28
1094,11454,IBANK,인터넷뱅킹,11454,general,inactive,read,2023-12-14,2025-02-05,2025-03-27
1095,11454,ADMIN,내부관리시스템,11454,general,inactive,read,2023-12-13,2024-09-04,2025-04-13
1096,11501,IBANK,인터넷뱅킹,11501,general,active,read,2020-02-11,2024-02-19,2025-04-01
1097,11501,ADMIN,내부관리시스템,11501,general,active,read,2020-02-12,2024-06-12,2025-03-26
1098,11514,IBANK,인터넷뱅킹,11514,general,active,read,2022-01-25,2024-01-23,2025-02-15
1099,11514,ADMIN,내부관리시스템,11514,general,active,read,2022-01-25,2025-03-10,2024-12-06
1100,11543,CORE,핵심뱅킹시스템,11543,general,inactive,read,2022-08-29,2025-02-13,2024-12-28
1101,11543,DEVP,개발포털,11543,general,active,read,2022-08-28,2024-03-30,2025-02-01
1102,11543,INFO,정보계시스템,11543,general,active,write,2022-08-31,2024-10-13,2025-01-10
1103,11643,CORE,핵심뱅킹시스템,11643,general,active,write,2023-06-16,2025-02-12,2025-03-29
1104,11643,DEVP,개발포털,11643,general,active,write,2023-06-16,2024-11-23,2025-01-17
1105,11643,INFO,정보계시스템,11643,general,active,write,2023-06-16,2025-01-12,2025-03-12
1106,11657,IBANK,인터넷뱅킹,11657,general,active,read,2021-10-28,2024-08-18,2025-01-20
1107,11657,ADMIN,내부관리시스템,11657,general,active,read,2021-10-28,2024-07-18,2025-03-20
1108,11664,CORE,핵심뱅킹시스템,11664,general,inactive,write,2021-11-27,2024-05-22,2025-01-24
1109,11664,DEVP,개발포털,11664,general,active,read,2021-11-27,2024-04-05,2024-12-27
1110,11664,INFO,정보계시스템,11664,general,inactive,write,2021-11-29,2024-08-22,2025-02-22
1111,11775,IBANK,인터넷뱅킹,11775,general,active,read,2021-03-03,2024-12-09,2025-02-06
1112,11775,ADMIN,내부관리시스템,11775,general,active,read,2021-03-06,2024-11-23,2025-04-15
1113,11832,IBANK,인터넷뱅킹,11832,general,active,read,2017-06-21,2024-11-08,2023-03-02
1114,11832,ADMIN,내부관리시스템,11832,general,active,read,2017-06-22,2024-06-27,2024-12-30
1115,11863,IBANK,인터넷뱅킹,11863,general,active,read,2019-11-18,2024-11-12,2025-03-28
1116,11863,ADMIN,내부관리시스템,11863,general,active,read,2019-11-17,2025-04-15,2025-02-15
1117,11873,IBANK,인터넷뱅킹,11873,general,active,read,2018-12-27,2024-12-10,2024-12-22
1118,11873,ADMIN,내부관리시스템,11873,general,active,read,2018-12-24,2024-03-01,2023-05-27
1119,11898,CORE,핵심뱅킹시스템,11898,general,active,write,2016-02-19,2024-04-03,2025-02-17
1120,11898,DEVP,개발포털,11898,general,active,read,2016-02-20,2024-07-17,2025-01-06
1121,11898,INFO,정보계시스템,11898,general,active,read,2016-02-21,2024-07-15,2025-01-05
1122,11916,CORE,핵심뱅킹시스템,11916,general,active,write,2019-03-02,2024-11-21,2025-01-17
1123,11916,IBANK,인터넷뱅킹,11916,general,active,read,2019-03-03,2024-03-26,2025-01-14
1124,11916,ADMIN,내부관리시스템,11916,general,active,write,2019-03-02,2024-04-05,2025-02-12
1125,11916,INFO,정보계시스템,11916,general,active,read,2019-03-01,2024-01-28,2025-03-26
1126,11916,DEVP,개발포털,11916,general,active,write,2019-03-01,2024-03-10,2024-12-03
1127,11921,IBANK,인터넷뱅킹,11921,general,active,read,2020-11-01,2024-10-14,2025-03-09
1128,11921,ADMIN,내부관리시스템,11921,general,active,read,2020-11-04,2024-07-28,2025-04-06
1129,11929,IBANK,인터넷뱅킹,11929,general,active,read,2016-02-16,2024-12-29,2025-03-17
1130,11929,ADMIN,내부관리시스템,11929,general,active,read,2016-02-16,2024-03-26,2025-04-05
1131,11986,IBANK,인터넷뱅킹,11986,general,active,read,2016-06-10,2025-02-11,2024-12-08
1132,11986,ADMIN,내부관리시스템,11986,general,active,read,2016-06-11,2024-01-17,2025-02-13
1133,11997,IBANK,인터넷뱅킹,11997,general,active,read,2018-04-29,2024-10-02,2025-01-27
1134,11997,ADMIN,내부관리시스템,11997,general,active,read,2018-04-29,2025-02-03,2025-01-13
1135,12081,IBANK,인터넷뱅킹,12081,general,active,read,2019-04-03,2024-10-08,2025-04-06
1136,12081,ADMIN,내부관리시스템,12081,general,active,read,2019-04-04,2024-10-20,2024-12-29
1137,12098,IBANK,인터넷뱅킹,12098,general,active,read,2024-11-23,2025-01-31,2025-02-07
1138,12098,ADMIN,내부관리시스템,12098,general,active,read,2024-11-27,2024-10-04,2025-03-04
1139,12168,CORE,핵심뱅킹시스템,12168,general,active,read,2016-09-21,2024-04-21,2025-03-23
1140,12168,DEVP,개발포털,12168,general,active,read,2016-09-24,2025-02-28,2024-12-27
1141,12168,INFO,정보계시스템,12168,general,active,write,2016-09-22,2024-08-18,2025-02-15
1142,12208,IBANK,인터넷뱅킹,12208,general,active,read,2020-07-02,2025-03-17,2025-02-28
1143,12208,ADMIN,내부관리시스템,12208,general,active,read,2020-06-30,2025-03-19,2025-03-23
1144,12226,IBANK,인터넷뱅킹,12226,general,active,read,2017-11-30,2024-04-17,2025-01-30
1145,12226,ADMIN,내부관리시스템,12226,general,active,read,2017-12-04,2025-03-16,2025-02-28
1146,12245,IBANK,인터넷뱅킹,12245,general,active,read,2023-05-08,2024-03-25,2025-03-20
1147,12245,ADMIN,내부관리시스템,12245,general,active,read,2023-05-08,2025-02-05,2025-01-05
1148,12254,CORE,핵심뱅킹시스템,12254,general,active,write,2024-05-15,2024-10-18,2025-01-22
1149,12254,DEVP,개발포털,12254,general,active,read,2024-05-16,2024-10-02,2025-02-10
1150,12254,INFO,정보계시스템,12254,general,active,read,2024-05-15,2024-05-29,2025-02-21
1151,12267,IBANK,인터넷뱅킹,12267,admin,active,admin,2020-11-09,2025-03-15,2025-02-07
1152,12267,ADMIN,내부관리시스템,12267,general,active,read,2020-11-11,2024-03-10,2024-12-25
1153,12274,IBANK,인터넷뱅킹,12274,general,active,read,2024-12-07,2024-05-21,2024-12-16
1154,12274,ADMIN,내부관리시스템,12274,general,active,read,2024-12-05,2024-05-07,2025-01-03
1155,12279,IBANK,인터넷뱅킹,12279,general,inactive,read,2021-11-22,2025-02-28,2025-02-21
1156,12279,ADMIN,내부관리시스템,12279,general,inactive,read,2021-11-22,2024-09-07,2025-03-11
1157,12292,CORE,핵심뱅킹시스템,12292,general,active,read,2023-10-20,2024-07-31,2025-02-07
1158,12292,ADMIN,내부관리시스템,12292,general,active,write,2023-10-22,2024-11-20,2025-03-26
1159,12292,INFO,정보계시스템,12292,general,active,read,2023-10-19,2025-01-18,2025-03-14
1160,12321,CORE,핵심뱅킹시스템,12321,general,active,write,2016-08-22,2024-09-06,2025-03-05
1161,12321,DEVP,개발포털,12321,general,active,read,2016-08-22,2024-02-17,2024-12-01
1162,12321,INFO,정보계시스템,12321,general,active,write,2016-08-23,2025-02-11,2025-03-02
1163,12326,IBANK,인터넷뱅킹,12326,general,active,read,2015-10-24,2024-04-21,2025-03-12
1164,12326,ADMIN,내부관리시스템,12326,general,active,read,2015-10-23,2024-09-10,2025-01-24
1165,12339,IBANK,인터넷뱅킹,12339,general,active,read,2024-11-20,2025-02-28,2025-02-21
1166,12339,ADMIN,내부관리시스템,12339,admin,active,admin,2024-11-20,2024-10-07,2025-02-25
1167,12377,IBANK,인터넷뱅킹,12377,general,active,read,2024-11-24,2024-10-16,2025-01-03
1168,12377,ADMIN,내부관리시스템,12377,general,active,read,2024-11-23,2025-04-02,2025-02-26
1169,12400,IBANK,인터넷뱅킹,12400,general,active,read,2017-08-17,2024-02-20,2024-12-12
1170,12400,ADMIN,내부관리시스템,12400,general,active,read,2017-08-20,2024-03-04,2024-12-05
1171,12465,IBANK,인터넷뱅킹,12465,general,active,read,2018-08-19,2024-08-21,2025-03-23
1172,12465,ADMIN,내부관리시스템,12465,general,active,read,2018-08-18,2024-04-13,2025-03-20
1173,12470,IBANK,인터넷뱅킹,12470,general,active,read,2019-05-25,2024-03-22,2025-02-16
1174,12470,ADMIN,내부관리시스템,12470,general,active,read,2019-05-26,2024-12-01,2024-12-24
1175,12580,IBANK,인터넷뱅킹,12580,general,active,read,2020-07-04,2024-02-12,2025-02-03
1176,12580,ADMIN,내부관리시스템,12580,general,active,read,2020-07-04,2024-01-27,2025-01-12
1177,12582,CORE,핵심뱅킹시스템,12582,general,active,read,2021-06-14,2024-12-24,2025-02-17
1178,12582,DEVP,개발포털,12582,general,active,read,2021-06-12,2024-02-16,2025-03-20
1179,12582,INFO,정보계시스템,12582,general,active,write,2021-06-11,2024-09-01,2024-12-01
1180,12614,IBANK,인터넷뱅킹,12614,general,active,read,2020-01-23,2024-10-30,2025-01-03
1181,12614,ADMIN,내부관리시스템,12614,general,active,read,2020-01-24,2024-12-14,2025-04-12
1182,12625,IBANK,인터넷뱅킹,12625,general,active,read,2021-06-02,2024-01-05,2024-12-03
1183,12625,ADMIN,내부관리시스템,12625,general,active,read,2021-06-01,2025-03-16,2024-12-31
1184,12686,IBANK,인터넷뱅킹,12686,general,active,read,2017-02-22,2024-09-01,2025-01-03
1185,12686,ADMIN,내부관리시스템,12686,general,active,read,2017-02-19,2024-07-15,2025-01-28
1186,12778,IBANK,인터넷뱅킹,12778,general,active,read,2021-09-20,2024-02-22,2024-12-27
1187,12778,ADMIN,내부관리시스템,12778,general,active,read,2021-09-22,2025-03-27,2025-03-05
1188,12806,IBANK,인터넷뱅킹,12806,general,active,read,2020-10-29,2024-07-14,2025-01-05
1189,12806,ADMIN,내부관리시스템,12806,general,active,read,2020-10-28,2024-02-05,2025-01-06
1190,12848,IBANK,인터넷뱅킹,12848,general,active,read,2024-01-29,2024-11-08,2024-12-03
1191,12848,ADMIN,내부관리시스템,12848,general,active,read,2024-01-26,2024-06-28,2025-03-23
1192,12978,CORE,핵심뱅킹시스템,12978,general,active,write,2020-10-23,2024-11-11,2025-01-08
1193,12978,DEVP,개발포털,12978,general,active,write,2020-10-25,2025-04-04,2025-01-25
1194,12978,INFO,정보계시스템,12978,general,active,write,2020-10-22,2024-10-28,2025-01-05
1195,13024,IBANK,인터넷뱅킹,13024,general,active,read,2019-06-20,2024-08-07,2025-02-28
1196,13024,ADMIN,내부관리시스템,13024,general,active,read,2019-06-19,2024-05-06,2025-01-05
1197,13039,IBANK,인터넷뱅킹,13039,general,active,read,2021-09-19,2024-05-07,2024-12-22
1198,13039,ADMIN,내부관리시스템,13039,general,active,read,2021-09-21,2025-02-02,2025-02-11
1199,13056,CORE,핵심뱅킹시스템,13056,general,active,write,2022-02-04,2024-09-22,2025-02-16
1200,13056,ADMIN,내부관리시스템,13056,general,active,write,2022-02-08,2025-01-17,2025-04-10
1201,13056,INFO,정보계시스템,13056,general,active,read,2022-02-07,2024-01-28,2025-02-14
1202,13060,IBANK,인터넷뱅킹,13060,general,active,read,2019-06-29,2024-07-16,2025-04-06
1203,13060,ADMIN,내부관리시스템,13060,general,active,read,2019-06-28,2024-09-12,2025-01-31
1204,13070,IBANK,인터넷뱅킹,13070,general,active,read,2023-02-20,2024-09-27,2024-12-19
1205,13070,ADMIN,내부관리시스템,13070,general,active,read,2023-02-16,2025-04-23,2025-03-03
1206,13090,IBANK,인터넷뱅킹,13090,general,inactive,read,2023-04-04,2024-07-17,2025-01-03
1207,13090,ADMIN,내부관리시스템,13090,general,inactive,read,2023-04-06,2024-07-06,2025-03-18
1208,13169,IBANK,인터넷뱅킹,13169,general,active,read,2023-01-05,2025-01-25,2025-01-14
1209,13169,ADMIN,내부관리시스템,13169,general,active,read,2023-01-04,2024-01-09,2024-12-19
1210,13176,IBANK,인터넷뱅킹,13176,general,inactive,read,2022-08-20,2024-01-08,2024-12-18
1211,13176,ADMIN,내부관리시스템,13176,general,inactive,read,2022-08-18,2024-01-21,2025-01-25
1212,13208,IBANK,인터넷뱅킹,13208,general,active,read,2022-11-12,2024-09-16,2025-03-12
1213,13208,ADMIN,내부관리시스템,13208,general,active,read,2022-11-14,2025-01-27,2025-04-08
1214,13224,CORE,핵심뱅킹시스템,13224,general,active,read,2015-07-16,2024-07-24,2025-03-19
1215,13224,DEVP,개발포털,13224,general,active,write,2015-07-13,2024-02-12,2025-01-09
1216,13224,INFO,정보계시스템,13224,general,active,read,2015-07-15,2025-04-16,2024-12-21
1217,13276,IBANK,인터넷뱅킹,13276,general,inactive,read,2022-07-22,2024-10-01,2025-01-09
1218,13276,ADMIN,내부관리시스템,13276,general,inactive,read,2022-07-23,2024-10-27,2025-03-11
1219,13309,IBANK,인터넷뱅킹,13309,general,active,read,2022-06-26,2024-12-23,2025-02-18
1220,13309,ADMIN,내부관리시스템,13309,general,active,read,2022-06-29,2024-01-30,2025-01-31
1221,13349,CORE,핵심뱅킹시스템,13349,general,active,write,2019-01-31,2024-02-29,2024-12-23
1222,13349,DEVP,개발포털,13349,general,active,write,2019-02-02,2024-12-07,2024-12-15
1223,13349,INFO,정보계시스템,13349,general,active,write,2019-01-31,2024-12-28,2024-12-31
1224,13358,CORE,핵심뱅킹시스템,13358,general,active,write,2017-12-02,2024-09-11,2024-12-03
1225,13358,DEVP,개발포털,13358,general,active,read,2017-12-03,2025-02-04,2025-04-13
1226,13358,INFO,정보계시스템,13358,general,active,write,2017-12-03,2024-03-05,2025-01-12
1227,13368,CORE,핵심뱅킹시스템,13368,general,active,write,2021-06-23,2024-06-20,2024-12-31
1228,13368,DEVP,개발포털,13368,general,active,read,2021-06-24,2024-02-02,2025-02-08
1229,13368,INFO,정보계시스템,13368,general,active,write,2021-06-23,2024-08-21,2024-12-20
1230,13394,CORE,핵심뱅킹시스템,13394,general,active,write,2018-12-21,2024-09-12,2025-03-03
1231,13394,DEVP,개발포털,13394,general,active,write,2018-12-21,2024-03-21,2025-01-12
1232,13394,INFO,정보계시스템,13394,general,active,read,2018-12-19,2024-12-11,2024-12-27
1233,13486,IBANK,인터넷뱅킹,13486,general,active,read,2021-05-13,2025-01-14,2025-01-28
1234,13486,ADMIN,내부관리시스템,13486,general,active,read,2021-05-17,2024-01-23,2024-12-01
1235,13507,IBANK,인터넷뱅킹,13507,general,active,read,2016-12-05,2024-01-24,2025-02-01
1236,13507,ADMIN,내부관리시스템,13507,general,active,read,2016-12-08,2024-07-15,2025-03-04
1237,13542,IBANK,인터넷뱅킹,13542,general,active,read,2022-11-09,2025-04-21,2025-01-15
1238,13542,ADMIN,내부관리시스템,13542,general,active,read,2022-11-08,2024-04-24,2025-03-18
1239,13552,IBANK,인터넷뱅킹,13552,general,active,read,2021-06-25,2024-08-01,2025-02-02
1240,13552,ADMIN,내부관리시스템,13552,general,active,read,2021-06-25,2025-02-26,2025-02-08
1241,13580,IBANK,인터넷뱅킹,13580,general,active,read,2018-12-09,2024-03-02,2025-03-06
1242,13580,ADMIN,내부관리시스템,13580,admin,active,admin,2018-12-13,2024-04-01,2024-12-14
1243,13592,IBANK,인터넷뱅킹,13592,general,active,read,2024-07-02,2024-01-24,2025-04-12
1244,13592,ADMIN,내부관리시스템,13592,general,active,read,2024-07-04,2025-03-25,2024-12-18
1245,13648,IBANK,인터넷뱅킹,13648,general,active,read,2022-12-08,2025-01-31,2025-02-11
1246,13648,ADMIN,내부관리시스템,13648,general,active,read,2022-12-07,2024-02-14,2025-02-22
1247,13655,IBANK,인터넷뱅킹,13655,general,active,read,2016-07-26,2024-01-05,2025-03-27
1248,13655,ADMIN,내부관리시스템,13655,general,active,read,2016-07-24,2024-05-29,2025-01-21
1249,13665,IBANK,인터넷뱅킹,13665,general,inactive,read,2019-01-05,2025-01-13,2025-02-16
1250,13665,ADMIN,내부관리시스템,13665,general,inactive,read,2019-01-05,2024-08-25,2025-02-01
1251,13753,IBANK,인터넷뱅킹,13753,general,active,read,2017-06-13,2025-01-30,2025-04-06
1252,13753,ADMIN,내부관리시스템,13753,general,active,read,2017-06-12,2024-03-18,2025-02-01
1253,13779,CORE,핵심뱅킹시스템,13779,general,active,write,2020-11-28,2024-04-29,2025-03-15
1254,13779,ADMIN,내부관리시스템,13779,general,active,read,2020-12-02,2025-03-05,2025-02-27
1255,13779,INFO,정보계시스템,13779,general,active,write,2020-11-28,2025-01-23,2025-02-24
1256,13782,IBANK,인터넷뱅킹,13782,general,active,read,2021-03-13,2024-02-23,2025-02-17
1257,13782,ADMIN,내부관리시스템,13782,general,active,read,2021-03-11,2024-05-01,2025-04-15
1258,13789,CORE,핵심뱅킹시스템,13789,general,active,write,2024-12-22,2024-03-13,2025-04-05
1259,13789,IBANK,인터넷뱅킹,13789,general,active,write,2024-12-21,2025-04-16,2024-12-24
1260,13789,ADMIN,내부관리시스템,13789,general,active,write,2024-12-20,2024-12-24,2025-04-13
1261,13789,INFO,정보계시스템,13789,general,active,read,2024-12-21,2024-02-13,2025-03-28
1262,13789,DEVP,개발포털,13789,general,active,read,2024-12-23,2024-03-09,2024-12-25
1263,13928,IBANK,인터넷뱅킹,13928,general,active,read,2018-02-23,2024-10-30,2024-12-20
1264,13928,ADMIN,내부관리시스템,13928,general,active,read,2018-02-24,2024-08-10,2024-12-16
1265,13965,IBANK,인터넷뱅킹,13965,admin,inactive,admin,2022-08-09,2024-05-29,2025-01-30
1266,13965,ADMIN,내부관리시스템,13965,general,inactive,read,2022-08-10,2025-04-19,2025-02-19
1267,14083,CORE,핵심뱅킹시스템,14083,general,active,write,2017-01-16,2024-08-19,2025-02-22
1268,14083,DEVP,개발포털,14083,general,active,write,2017-01-15,2025-04-28,2025-01-29
1269,14083,INFO,정보계시스템,14083,general,active,read,2017-01-14,2024-02-25,2025-01-04
1270,14090,IBANK,인터넷뱅킹,14090,general,active,read,2015-04-07,2024-03-25,2024-12-28
1271,14090,ADMIN,내부관리시스템,14090,general,active,read,2015-04-09,2024-06-09,2025-03-30
1272,14120,IBANK,인터넷뱅킹,14120,general,active,read,2017-06-30,2024-10-01,2024-12-31
1273,14120,ADMIN,내부관리시스템,14120,general,active,read,2017-06-29,2024-08-19,2025-01-23
1274,14170,IBANK,인터넷뱅킹,14170,general,active,read,2016-09-10,2024-05-15,2025-03-29
1275,14170,ADMIN,내부관리시스템,14170,general,active,read,2016-09-08,2024-03-21,2024-12-24
1276,14176,CORE,핵심뱅킹시스템,14176,general,active,write,2022-03-17,2025-03-03,2024-12-11
