account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1065,10904,PORTAL,고객포털,10904,general,active,read,2023-08-15,2024-06-02,2025-01-04
1066,10904,ERP,경영관리시스템,10904,general,active,read,2023-08-14,2024-09-02,2025-01-21
1067,10976,PORTAL,고객포털,10976,general,active,read,2019-12-19,2024-07-22,2025-01-15
1068,10976,ERP,경영관리시스템,10976,general,active,read,2019-12-19,2025-01-11,2025-02-13
1069,11029,CRED,신용평가시스템,11029,general,active,write,2024-09-12,2024-07-11,2025-02-01
1070,11029,DEVP,개발포털,11029,general,active,write,2024-09-11,2024-02-28,2025-03-11
1071,11029,DW,데이터웨어하우스,11029,general,active,read,2024-09-13,2024-10-06,2025-01-21
1072,11041,PORTAL,고객포털,11041,general,active,read,2023-06-11,2025-01-07,2024-12-07
1073,11041,ERP,경영관리시스템,11041,general,active,read,2023-06-13,2024-08-12,2025-01-23
1074,11051,PORTAL,고객포털,11051,general,active,read,2020-07-26,2025-02-23,2024-12-18
1075,11051,ERP,경영관리시스템,11051,general,active,read,2020-07-27,2024-03-12,2025-04-07
1076,11180,CRED,신용평가시스템,11180,general,active,write,2024-02-03,2024-12-03,2025-01-31
1077,11180,DEVP,개발포털,11180,general,active,write,2024-02-02,2024-02-07,2023-04-13
1078,11180,DW,데이터웨어하우스,11180,general,active,read,2024-02-04,2024-07-24,2025-04-02
1079,11253,PORTAL,고객포털,11253,general,inactive,read,2021-06-11,2025-04-17,2025-04-09
1080,11253,ERP,경영관리시스템,11253,general,inactive,read,2021-06-10,2025-02-08,2024-12-10
1081,11268,PORTAL,고객포털,11268,general,active,read,2017-03-17,2024-02-25,2024-12-22
1082,11268,ERP,경영관리시스템,11268,general,active,read,2017-03-16,2024-03-26,2025-03-01
1083,11302,PORTAL,고객포털,11302,general,active,read,2024-06-04,2024-10-15,2024-12-12
1084,11302,ERP,경영관리시스템,11302,general,active,read,2024-06-03,2025-02-11,2025-02-23
1085,11307,CRED,신용평가시스템,11307,general,inactive,write,2019-01-10,2024-02-20,2024-12-28
1086,11307,DEVP,개발포털,11307,general,inactive,read,2019-01-09,2025-01-17,2025-01-26
1087,11307,DW,데이터웨어하우스,11307,general,inactive,write,2019-01-11,2024-07-10,2025-01-26
1088,11370,PORTAL,고객포털,11370,general,active,read,2021-08-15,2025-01-30,2024-04-01
1089,11370,ERP,경영관리시스템,11370,general,active,read,2021-08-16,2024-03-18,2025-04-08
1090,11423,PORTAL,고객포털,11423,general,active,read,2019-07-19,2024-09-04,2024-12-07
1091,11423,ERP,경영관리시스템,11423,general,active,read,2019-07-17,2024-07-31,2025-02-14
1092,11444,PORTAL,고객포털,11444,general,active,read,2017-05-01,2025-03-01,2024-12-30
1093,11444,ERP,경영관리시스템,11444,general,active,read,2017-05-02,2024-06-08,2025-02-28
1094,11454,PORTAL,고객포털,11454,general,inactive,read,2023-12-14,2025-02-05,2025-03-27
1095,11454,ERP,경영관리시스템,11454,general,inactive,read,2023-12-13,2024-09-04,2025-04-13
1096,11501,PORTAL,고객포털,11501,general,active,read,2020-02-11,2024-02-19,2025-04-01
1097,11501,ERP,경영관리시스템,11501,general,active,read,2020-02-12,2024-06-12,2025-03-26
1098,11514,PORTAL,고객포털,11514,general,active,read,2022-01-25,2024-01-23,2025-02-15
1099,11514,ERP,경영관리시스템,11514,general,active,read,2022-01-25,2025-03-10,2024-12-06
1100,11543,CRED,신용평가시스템,11543,general,inactive,read,2022-08-29,2025-02-13,2024-12-28
1101,11543,DEVP,개발포털,11543,general,active,read,2022-08-28,2024-03-30,2025-02-01
1102,11543,DW,데이터웨어하우스,11543,general,active,write,2022-08-31,2024-10-13,2025-01-10
1103,11643,CRED,신용평가시스템,11643,general,active,write,2023-06-16,2025-02-12,2025-03-29
1104,11643,DEVP,개발포털,11643,general,active,write,2023-06-16,2024-11-23,2025-01-17
1105,11643,DW,데이터웨어하우스,11643,general,active,write,2023-06-16,2025-01-12,2025-03-12
1106,11657,PORTAL,고객포털,11657,general,active,read,2021-10-28,2024-08-18,2025-01-20
1107,11657,ERP,경영관리시스템,11657,general,active,read,2021-10-28,2024-07-18,2025-03-20
1108,11664,CRED,신용평가시스템,11664,general,inactive,write,2021-11-27,2024-05-22,2025-01-24
1109,11664,DEVP,개발포털,11664,general,active,read,2021-11-27,2024-04-05,2024-12-27
1110,11664,DW,데이터웨어하우스,11664,general,inactive,write,2021-11-29,2024-08-22,2025-02-22
1111,11775,PORTAL,고객포털,11775,general,active,read,2021-03-03,2024-12-09,2025-02-06
1112,11775,ERP,경영관리시스템,11775,general,active,read,2021-03-06,2024-11-23,2025-04-15
1113,11832,PORTAL,고객포털,11832,general,active,read,2017-06-21,2024-11-08,2023-03-02
1114,11832,ERP,경영관리시스템,11832,general,active,read,2017-06-22,2024-06-27,2024-12-30
1115,11863,PORTAL,고객포털,11863,general,active,read,2019-11-18,2024-11-12,2025-03-28
1116,11863,ERP,경영관리시스템,11863,general,active,read,2019-11-17,2025-04-15,2025-02-15
1117,11873,PORTAL,고객포털,11873,general,active,read,2018-12-27,2024-12-10,2024-12-22
1118,11873,ERP,경영관리시스템,11873,general,active,read,2018-12-24,2024-03-01,2023-05-27
1119,11898,CRED,신용평가시스템,11898,general,active,write,2016-02-19,2024-04-03,2025-02-17
1120,11898,DEVP,개발포털,11898,general,active,read,2016-02-20,2024-07-17,2025-01-06
1121,11898,DW,데이터웨어하우스,11898,general,active,read,2016-02-21,2024-07-15,2025-01-05
1122,11916,CRED,신용평가시스템,11916,general,active,write,2019-03-02,2024-11-21,2025-01-17
1123,11916,PORTAL,고객포털,11916,general,active,read,2019-03-03,2024-03-26,2025-01-14
1124,11916,ERP,경영관리시스템,11916,general,active,write,2019-03-02,2024-04-05,2025-02-12
1125,11916,DW,데이터웨어하우스,11916,general,active,read,2019-03-01,2024-01-28,2025-03-26
1126,11916,DEVP,개발포털,11916,general,active,write,2019-03-01,2024-03-10,2024-12-03
1127,11921,PORTAL,고객포털,11921,general,active,read,2020-11-01,2024-10-14,2025-03-09
1128,11921,ERP,경영관리시스템,11921,general,active,read,2020-11-04,2024-07-28,2025-04-06
1129,11929,PORTAL,고객포털,11929,general,active,read,2016-02-16,2024-12-29,2025-03-17
1130,11929,ERP,경영관리시스템,11929,general,active,read,2016-02-16,2024-03-26,2025-04-05
1131,11986,PORTAL,고객포털,11986,general,active,read,2016-06-10,2025-02-11,2024-12-08
1132,11986,ERP,경영관리시스템,11986,general,active,read,2016-06-11,2024-01-17,2025-02-13
1133,11997,PORTAL,고객포털,11997,general,active,read,2018-04-29,2024-10-02,2025-01-27
1134,11997,ERP,경영관리시스템,11997,general,active,read,2018-04-29,2025-02-03,2025-01-13
1135,12081,PORTAL,고객포털,12081,general,active,read,2019-04-03,2024-10-08,2025-04-06
1136,12081,ERP,경영관리시스템,12081,general,active,read,2019-04-04,2024-10-20,2024-12-29
1137,12098,PORTAL,고객포털,12098,general,active,read,2024-11-23,2025-01-31,2025-02-07
1138,12098,ERP,경영관리시스템,12098,general,active,read,2024-11-27,2024-10-04,2025-03-04
1139,12168,CRED,신용평가시스템,12168,general,active,read,2016-09-21,2024-04-21,2025-03-23
1140,12168,DEVP,개발포털,12168,general,active,read,2016-09-24,2025-02-28,2024-12-27
1141,12168,DW,데이터웨어하우스,12168,general,active,write,2016-09-22,2024-08-18,2025-02-15
1142,12208,PORTAL,고객포털,12208,general,active,read,2020-07-02,2025-03-17,2025-02-28
1143,12208,ERP,경영관리시스템,12208,general,active,read,2020-06-30,2025-03-19,2025-03-23
1144,12226,PORTAL,고객포털,12226,general,active,read,2017-11-30,2024-04-17,2025-01-30
1145,12226,ERP,경영관리시스템,12226,general,active,read,2017-12-04,2025-03-16,2025-02-28
1146,12245,PORTAL,고객포털,12245,general,active,read,2023-05-08,2024-03-25,2025-03-20
1147,12245,ERP,경영관리시스템,12245,general,active,read,2023-05-08,2025-02-05,2025-01-05
1148,12254,CRED,신용평가시스템,12254,general,active,write,2024-05-15,2024-10-18,2025-01-22
1149,12254,DEVP,개발포털,12254,general,active,read,2024-05-16,2024-10-02,2025-02-10
1150,12254,DW,데이터웨어하우스,12254,general,active,read,2024-05-15,2024-05-29,2025-02-21
1151,12267,PORTAL,고객포털,12267,admin,active,admin,2020-11-09,2025-03-15,2025-02-07
1152,12267,ERP,경영관리시스템,12267,general,active,read,2020-11-11,2024-03-10,2024-12-25
1153,12274,PORTAL,고객포털,12274,general,active,read,2024-12-07,2024-05-21,2024-12-16
1154,12274,ERP,경영관리시스템,12274,general,active,read,2024-12-05,2024-05-07,2025-01-03
1155,12279,PORTAL,고객포털,12279,general,inactive,read,2021-11-22,2025-02-28,2025-02-21
1156,12279,ERP,경영관리시스템,12279,general,inactive,read,2021-11-22,2024-09-07,2025-03-11
1157,12292,CRED,신용평가시스템,12292,general,active,read,2023-10-20,2024-07-31,2025-02-07
1158,12292,ERP,경영관리시스템,12292,general,active,write,2023-10-22,2024-11-20,2025-03-26
1159,12292,DW,데이터웨어하우스,12292,general,active,read,2023-10-19,2025-01-18,2025-03-14
1160,12321,CRED,신용평가시스템,12321,general,active,write,2016-08-22,2024-09-06,2025-03-05
1161,12321,DEVP,개발포털,12321,general,active,read,2016-08-22,2024-02-17,2024-12-01
1162,12321,DW,데이터웨어하우스,12321,general,active,write,2016-08-23,2025-02-11,2025-03-02
1163,12326,PORTAL,고객포털,12326,general,active,read,2015-10-24,2024-04-21,2025-03-12
1164,12326,ERP,경영관리시스템,12326,general,active,read,2015-10-23,2024-09-10,2025-01-24
1165,12339,PORTAL,고객포털,12339,general,active,read,2024-11-20,2025-02-28,2025-02-21
1166,12339,ERP,경영관리시스템,12339,admin,active,admin,2024-11-20,2024-10-07,2025-02-25
1167,12377,PORTAL,고객포털,12377,general,active,read,2024-11-24,2024-10-16,2025-01-03
1168,12377,ERP,경영관리시스템,12377,general,active,read,2024-11-23,2025-04-02,2025-02-26
1169,12400,PORTAL,고객포털,12400,general,active,read,2017-08-17,2024-02-20,2024-12-12
1170,12400,ERP,경영관리시스템,12400,general,active,read,2017-08-20,2024-03-04,2024-12-05
1171,12465,PORTAL,고객포털,12465,general,active,read,2018-08-19,2024-08-21,2025-03-23
1172,12465,ERP,경영관리시스템,12465,general,active,read,2018-08-18,2024-04-13,2025-03-20
1173,12470,PORTAL,고객포털,12470,general,active,read,2019-05-25,2024-03-22,2025-02-16
1174,12470,ERP,경영관리시스템,12470,general,active,read,2019-05-26,2024-12-01,2024-12-24
1175,12580,PORTAL,고객포털,12580,general,active,read,2020-07-04,2024-02-12,2025-02-03
1176,12580,ERP,경영관리시스템,12580,general,active,read,2020-07-04,2024-01-27,2025-01-12
1177,12582,CRED,신용평가시스템,12582,general,active,read,2021-06-14,2024-12-24,2025-02-17
1178,12582,DEVP,개발포털,12582,general,active,read,2021-06-12,2024-02-16,2025-03-20
1179,12582,DW,데이터웨어하우스,12582,general,active,write,2021-06-11,2024-09-01,2024-12-01
1180,12614,PORTAL,고객포털,12614,general,active,read,2020-01-23,2024-10-30,2025-01-03
1181,12614,ERP,경영관리시스템,12614,general,active,read,2020-01-24,2024-12-14,2025-04-12
1182,12625,PORTAL,고객포털,12625,general,active,read,2021-06-02,2024-01-05,2024-12-03
1183,12625,ERP,경영관리시스템,12625,general,active,read,2021-06-01,2025-03-16,2024-12-31
1184,12686,PORTAL,고객포털,12686,general,active,read,2017-02-22,2024-09-01,2025-01-03
1185,12686,ERP,경영관리시스템,12686,general,active,read,2017-02-19,2024-07-15,2025-01-28
1186,12778,PORTAL,고객포털,12778,general,active,read,2021-09-20,2024-02-22,2024-12-27
1187,12778,ERP,경영관리시스템,12778,general,active,read,2021-09-22,2025-03-27,2025-03-05
1188,12806,PORTAL,고객포털,12806,general,active,read,2020-10-29,2024-07-14,2025-01-05
1189,12806,ERP,경영관리시스템,12806,general,active,read,2020-10-28,2024-02-05,2025-01-06
1190,12848,PORTAL,고객포털,12848,general,active,read,2024-01-29,2024-11-08,2024-12-03
1191,12848,ERP,경영관리시스템,12848,general,active,read,2024-01-26,2024-06-28,2025-03-23
1192,12978,CRED,신용평가시스템,12978,general,active,write,2020-10-23,2024-11-11,2025-01-08
1193,12978,DEVP,개발포털,12978,general,active,write,2020-10-25,2025-04-04,2025-01-25
1194,12978,DW,데이터웨어하우스,12978,general,active,write,2020-10-22,2024-10-28,2025-01-05
1195,13024,PORTAL,고객포털,13024,general,active,read,2019-06-20,2024-08-07,2025-02-28
1196,13024,ERP,경영관리시스템,13024,general,active,read,2019-06-19,2024-05-06,2025-01-05
1197,13039,PORTAL,고객포털,13039,general,active,read,2021-09-19,2024-05-07,2024-12-22
1198,13039,ERP,경영관리시스템,13039,general,active,read,2021-09-21,2025-02-02,2025-02-11
1199,13056,CRED,신용평가시스템,13056,general,active,write,2022-02-04,2024-09-22,2025-02-16
1200,13056,ERP,경영관리시스템,13056,general,active,write,2022-02-08,2025-01-17,2025-04-10
1201,13056,DW,데이터웨어하우스,13056,general,active,read,2022-02-07,2024-01-28,2025-02-14
1202,13060,PORTAL,고객포털,13060,general,active,read,2019-06-29,2024-07-16,2025-04-06
1203,13060,ERP,경영관리시스템,13060,general,active,read,2019-06-28,2024-09-12,2025-01-31
1204,13070,PORTAL,고객포털,13070,general,active,read,2023-02-20,2024-09-27,2024-12-19
1205,13070,ERP,경영관리시스템,13070,general,active,read,2023-02-16,2025-04-23,2025-03-03
1206,13090,PORTAL,고객포털,13090,general,inactive,read,2023-04-04,2024-07-17,2025-01-03
1207,13090,ERP,경영관리시스템,13090,general,inactive,read,2023-04-06,2024-07-06,2025-03-18
1208,13169,PORTAL,고객포털,13169,general,active,read,2023-01-05,2025-01-25,2025-01-14
1209,13169,ERP,경영관리시스템,13169,general,active,read,2023-01-04,2024-01-09,2024-12-19
1210,13176,PORTAL,고객포털,13176,general,inactive,read,2022-08-20,2024-01-08,2024-12-18
1211,13176,ERP,경영관리시스템,13176,general,inactive,read,2022-08-18,2024-01-21,2025-01-25
1212,13208,PORTAL,고객포털,13208,general,active,read,2022-11-12,2024-09-16,2025-03-12
1213,13208,ERP,경영관리시스템,13208,general,active,read,2022-11-14,2025-01-27,2025-04-08
1214,13224,CRED,신용평가시스템,13224,general,active,read,2015-07-16,2024-07-24,2025-03-19
1215,13224,DEVP,개발포털,13224,general,active,write,2015-07-13,2024-02-12,2025-01-09
1216,13224,DW,데이터웨어하우스,13224,general,active,read,2015-07-15,2025-04-16,2024-12-21
1217,13276,PORTAL,고객포털,13276,general,inactive,read,2022-07-22,2024-10-01,2025-01-09
1218,13276,ERP,경영관리시스템,13276,general,inactive,read,2022-07-23,2024-10-27,2025-03-11
1219,13309,PORTAL,고객포털,13309,general,active,read,2022-06-26,2024-12-23,2025-02-18
1220,13309,ERP,경영관리시스템,13309,general,active,read,2022-06-29,2024-01-30,2025-01-31
1221,13349,CRED,신용평가시스템,13349,general,active,write,2019-01-31,2024-02-29,2024-12-23
1222,13349,DEVP,개발포털,13349,general,active,write,2019-02-02,2024-12-07,2024-12-15
1223,13349,DW,데이터웨어하우스,13349,general,active,write,2019-01-31,2024-12-28,2024-12-31
1224,13358,CRED,신용평가시스템,13358,general,active,write,2017-12-02,2024-09-11,2024-12-03
1225,13358,DEVP,개발포털,13358,general,active,read,2017-12-03,2025-02-04,2025-04-13
1226,13358,DW,데이터웨어하우스,13358,general,active,write,2017-12-03,2024-03-05,2025-01-12
1227,13368,CRED,신용평가시스템,13368,general,active,write,2021-06-23,2024-06-20,2024-12-31
1228,13368,DEVP,개발포털,13368,general,active,read,2021-06-24,2024-02-02,2025-02-08
1229,13368,DW,데이터웨어하우스,13368,general,active,write,2021-06-23,2024-08-21,2024-12-20
1230,13394,CRED,신용평가시스템,13394,general,active,write,2018-12-21,2024-09-12,2025-03-03
1231,13394,DEVP,개발포털,13394,general,active,write,2018-12-21,2024-03-21,2025-01-12
1232,13394,DW,데이터웨어하우스,13394,general,active,read,2018-12-19,2024-12-11,2024-12-27
1233,13486,PORTAL,고객포털,13486,general,active,read,2021-05-13,2025-01-14,2025-01-28
1234,13486,ERP,경영관리시스템,13486,general,active,read,2021-05-17,2024-01-23,2024-12-01
1235,13507,PORTAL,고객포털,13507,general,active,read,2016-12-05,2024-01-24,2025-02-01
1236,13507,ERP,경영관리시스템,13507,general,active,read,2016-12-08,2024-07-15,2025-03-04
1237,13542,PORTAL,고객포털,13542,general,active,read,2022-11-09,2025-04-21,2025-01-15
1238,13542,ERP,경영관리시스템,13542,general,active,read,2022-11-08,2024-04-24,2025-03-18
1239,13552,PORTAL,고객포털,13552,general,active,read,2021-06-25,2024-08-01,2025-02-02
1240,13552,ERP,경영관리시스템,13552,general,active,read,2021-06-25,2025-02-26,2025-02-08
1241,13580,PORTAL,고객포털,13580,general,active,read,2018-12-09,2024-03-02,2025-03-06
1242,13580,ERP,경영관리시스템,13580,admin,active,admin,2018-12-13,2024-04-01,2024-12-14
1243,13592,PORTAL,고객포털,13592,general,active,read,2024-07-02,2024-01-24,2025-04-12
1244,13592,ERP,경영관리시스템,13592,general,active,read,2024-07-04,2025-03-25,2024-12-18
1245,13648,PORTAL,고객포털,13648,general,active,read,2022-12-08,2025-01-31,2025-02-11
1246,13648,ERP,경영관리시스템,13648,general,active,read,2022-12-07,2024-02-14,2025-02-22
1247,13655,PORTAL,고객포털,13655,general,active,read,2016-07-26,2024-01-05,2025-03-27
1248,13655,ERP,경영관리시스템,13655,general,active,read,2016-07-24,2024-05-29,2025-01-21
1249,13665,PORTAL,고객포털,13665,general,inactive,read,2019-01-05,2025-01-13,2025-02-16
1250,13665,ERP,경영관리시스템,13665,general,inactive,read,2019-01-05,2024-08-25,2025-02-01
1251,13753,PORTAL,고객포털,13753,general,active,read,2017-06-13,2025-01-30,2025-04-06
1252,13753,ERP,경영관리시스템,13753,general,active,read,2017-06-12,2024-03-18,2025-02-01
1253,13779,CRED,신용평가시스템,13779,general,active,write,2020-11-28,2024-04-29,2025-03-15
1254,13779,ERP,경영관리시스템,13779,general,active,read,2020-12-02,2025-03-05,2025-02-27
1255,13779,DW,데이터웨어하우스,13779,general,active,write,2020-11-28,2025-01-23,2025-02-24
1256,13782,PORTAL,고객포털,13782,general,active,read,2021-03-13,2024-02-23,2025-02-17
1257,13782,ERP,경영관리시스템,13782,general,active,read,2021-03-11,2024-05-01,2025-04-15
1258,13789,CRED,신용평가시스템,13789,general,active,write,2024-12-22,2024-03-13,2025-04-05
1259,13789,PORTAL,고객포털,13789,general,active,write,2024-12-21,2025-04-16,2024-12-24
1260,13789,ERP,경영관리시스템,13789,general,active,write,2024-12-20,2024-12-24,2025-04-13
1261,13789,DW,데이터웨어하우스,13789,general,active,read,2024-12-21,2024-02-13,2025-03-28
1262,13789,DEVP,개발포털,13789,general,active,read,2024-12-23,2024-03-09,2024-12-25
1263,13928,PORTAL,고객포털,13928,general,active,read,2018-02-23,2024-10-30,2024-12-20
1264,13928,ERP,경영관리시스템,13928,general,active,read,2018-02-24,2024-08-10,2024-12-16
1265,13965,PORTAL,고객포털,13965,admin,inactive,admin,2022-08-09,2024-05-29,2025-01-30
1266,13965,ERP,경영관리시스템,13965,general,inactive,read,2022-08-10,2025-04-19,2025-02-19
1267,14083,CRED,신용평가시스템,14083,general,active,write,2017-01-16,2024-08-19,2025-02-22
1268,14083,DEVP,개발포털,14083,general,active,write,2017-01-15,2025-04-28,2025-01-29
1269,14083,DW,데이터웨어하우스,14083,general,active,read,2017-01-14,2024-02-25,2025-01-04
1270,14090,PORTAL,고객포털,14090,general,active,read,2015-04-07,2024-03-25,2024-12-28
1271,14090,ERP,경영관리시스템,14090,general,active,read,2015-04-09,2024-06-09,2025-03-30
1272,14120,PORTAL,고객포털,14120,general,active,read,2017-06-30,2024-10-01,2024-12-31
1273,14120,ERP,경영관리시스템,14120,general,active,read,2017-06-29,2024-08-19,2025-01-23
1274,14170,PORTAL,고객포털,14170,general,active,read,2016-09-10,2024-05-15,2025-03-29
1275,14170,ERP,경영관리시스템,14170,general,active,read,2016-09-08,2024-03-21,2024-12-24
1276,14176,CRED,신용평가시스템,14176,general,active,write,2022-03-17,2025-03-03,2024-12-11
1277,14176,DEVP,개발포털,14176,general,active,write,2022-03-17,2024-12-30,2025-01-07
1278,14176,DW,데이터웨어하우스,14176,general,active,write,2022-03-16,2024-09-19,2025-03-02
1279,14207,PORTAL,고객포털,14207,general,active,read,2019-06-04,2024-05-13,2025-02-15
1280,14207,ERP,경영관리시스템,14207,general,active,read,2019-06-05,2024-07-26,2024-12-08
1281,14286,PORTAL,고객포털,14286,general,active,read,2020-02-27,2024-02-18,2025-02-02
1282,14286,ERP,경영관리시스템,14286,general,active,read,2020-02-27,2025-02-15,2024-12-27
1283,14288,PORTAL,고객포털,14288,general,active,read,2023-10-08,2024-01-07,2025-01-01
1284,14288,ERP,경영관리시스템,14288,general,active,read,2023-10-07,2024-03-07,2025-01-26
1285,14335,PORTAL,고객포털,14335,general,active,read,2020-09-30,2024-07-09,2025-03-13
1286,14335,ERP,경영관리시스템,14335,general,active,read,2020-09-29,2025-04-14,2025-02-05
1287,14340,CRED,신용평가시스템,14340,general,active,write,2019-06-25,2024-04-11,2024-12-06
1288,14340,DEVP,개발포털,14340,general,active,write,2019-06-28,2025-04-08,2025-01-02
1289,14340,DW,데이터웨어하우스,14340,general,active,write,2019-06-27,2025-04-27,2023-03-18
