emp_id,emp_no,emp_nm,dept_cd,dept_nm,job_grade,position_nm,role_type,hire_dt,resign_dt,yn_employed,emp_email
11916,A200011,윤우진,D003,IT운영팀,대리,일반,operator,2020-02-24,,Y,11916@company.com
11921,A210004,조영자,D006,영업2팀,대리,일반,business,2021-10-29,,Y,11921@company.com
11929,A170003,박서연,D010,준법감시팀,대리,일반,business,2017-02-10,,Y,11929@company.com
11986,A170004,김순옥,D013,자산운용팀,차장,파트장,business,2017-06-08,,Y,11986@company.com
11997,A190002,김재호,D009,심사팀,대리,일반,business,2019-04-24,,Y,11997@company.com
12081,A200012,최정희,D013,자산운용팀,사원,일반,business,2020-03-27,,Y,12081@company.com
12098,A250006,윤준서,D007,리스크관리팀,사원,일반,business,2025-11-21,,Y,12098@company.com
12168,A170005,권민지,D001,IT개발1팀,사원,일반,developer,2017-09-19,,Y,12168@company.com
12208,A210005,고지훈,D008,경영지원팀,대리,일반,business,2021-06-28,,Y,12208@company.com
12226,A180008,김수민,D008,경영지원팀,차장,파트장,business,2018-11-27,,Y,12226@company.com
12245,A240009,김현지,D007,리스크관리팀,사원,일반,business,2024-04-30,,Y,12245@company.com
12254,A250007,김시우,D001,IT개발1팀,사원,일반,developer,2025-05-12,,Y,12254@company.com
12267,A210006,고민지,D009,심사팀,사원,일반,business,2021-11-05,,Y,12267@company.com
12274,A250008,김정식,D013,자산운용팀,사원,일반,business,2025-12-02,,Y,12274@company.com
12279,A220008,황영순,D014,트레이딩팀,과장,일반,business,2022-11-18,2024-07-23,N,12279@company.com
12292,A240010,박경숙,D004,정보보안팀,차장,파트장,security,2024-10-15,,Y,12292@company.com
12321,A170006,윤영희,D001,IT개발1팀,과장,일반,developer,2017-08-18,,Y,12321@company.com
12326,A160001,김정자,D013,자산운용팀,과장,일반,business,2016-10-16,,Y,12326@company.com
12339,A250009,한옥순,D009,심사팀,대리,일반,business,2025-11-16,,Y,12339@company.com
12377,A250010,이하윤,D005,영업1팀,대리,일반,business,2025-11-18,,Y,12377@company.com
12400,A180009,김영길,D013,자산운용팀,사원,일반,business,2018-08-14,,Y,12400@company.com
12465,A190003,김영미,D013,자산운용팀,과장,일반,business,2019-08-15,,Y,12465@company.com
12470,A200013,김서현,D009,심사팀,과장,일반,business,2020-05-20,,Y,12470@company.com
12580,A210007,김하은,D010,준법감시팀,과장,일반,business,2021-06-30,,Y,12580@company.com
12582,A220009,이지훈,D001,IT개발1팀,과장,일반,developer,2022-06-08,,Y,12582@company.com
12614,A210008,고경숙,D007,리스크관리팀,사원,일반,business,2021-01-20,,Y,12614@company.com
12625,A220010,박영호,D014,트레이딩팀,사원,일반,business,2022-05-27,,Y,12625@company.com
12686,A180010,우지영,D005,영업1팀,과장,일반,business,2018-02-16,,Y,12686@company.com
12778,A220011,노수빈,D007,리스크관리팀,대리,일반,business,2022-09-17,,Y,12778@company.com
12806,A210009,김성진,D005,영업1팀,과장,일반,business,2021-10-25,,Y,12806@company.com
12848,A250011,곽준혁,D012,고객서비스팀,대리,일반,business,2025-01-22,,Y,12848@company.com
12978,A210010,김영진,D002,IT개발2팀,과장,일반,developer,2021-10-20,,Y,12978@company.com
13024,A200014,이은서,D005,영업1팀,과장,일반,business,2020-06-13,,Y,13024@company.com
13039,A220012,김지아,D006,영업2팀,사원,일반,business,2022-09-14,,Y,13039@company.com
13056,A230003,장혜진,D004,정보보안팀,과장,일반,security,2023-02-01,,Y,13056@company.com
13060,A200015,김미경,D012,고객서비스팀,부장,팀장,business,2020-06-24,,Y,13060@company.com
13070,A240011,박은서,D011,기획팀,과장,일반,business,2024-02-13,,Y,13070@company.com
13090,A240012,유미영,D005,영업1팀,사원,일반,business,2024-03-29,2025-11-29,N,13090@company.com
13169,A230004,이윤서,D006,영업2팀,대리,일반,business,2023-12-29,,Y,13169@company.com
13176,A230005,홍정남,D012,고객서비스팀,과장,일반,business,2023-08-13,2025-04-14,N,13176@company.com
13208,A230006,하성수,D013,자산운용팀,사원,일반,business,2023-11-09,,Y,13208@company.com
13224,A160002,김재호,D001,IT개발1팀,부장,팀장,developer,2016-07-09,,Y,13224@company.com
13276,A230007,박준호,D008,경영지원팀,대리,일반,business,2023-07-18,2025-04-10,N,13276@company.com
13309,A230008,박수진,D005,영업1팀,과장,일반,business,2023-06-23,,Y,13309@company.com
13349,A200016,박준혁,D001,IT개발1팀,차장,파트장,developer,2020-01-27,,Y,13349@company.com
13358,A180011,성미정,D001,IT개발1팀,대리,일반,developer,2018-11-28,,Y,13358@company.com
13368,A220013,이정희,D002,IT개발2팀,사원,일반,developer,2022-06-18,,Y,13368@company.com
13394,A190004,박광수,D001,IT개발1팀,대리,일반,developer,2019-12-14,,Y,13394@company.com
13486,A220014,오지우,D009,심사팀,차장,파트장,business,2022-05-10,,Y,13486@company.com
13507,A170007,이지민,D007,리스크관리팀,부장,팀장,business,2017-12-03,,Y,13507@company.com
13542,A230009,안지아,D013,자산운용팀,차장,파트장,business,2023-11-05,,Y,13542@company.com
13552,A220015,윤준영,D009,심사팀,사원,일반,business,2022-06-20,,Y,13552@company.com
13580,A190005,김건우,D006,영업2팀,사원,일반,business,2019-12-06,,Y,13580@company.com
13592,A250012,노중수,D006,영업2팀,대리,일반,business,2025-06-29,,Y,13592@company.com
13648,A230010,심준서,D012,고객서비스팀,과장,일반,business,2023-12-02,,Y,13648@company.com
13655,A170008,류성민,D009,심사팀,사원,일반,business,2017-07-20,,Y,13655@company.com
13665,A190006,김순옥,D013,자산운용팀,부장,팀장,business,2019-12-29,2025-01-06,N,13665@company.com
13753,A180012,고예원,D005,영업1팀,과장,일반,business,2018-06-08,,Y,13753@company.com
13779,A210011,김지연,D004,정보보안팀,차장,파트장,security,2021-11-26,,Y,13779@company.com
13782,A220016,류민준,D005,영업1팀,과장,일반,business,2022-03-07,,Y,13782@company.com
13789,A250013,김하윤,D003,IT운영팀,부장,팀장,operator,2025-12-17,,Y,13789@company.com
13928,A190007,박서윤,D006,영업2팀,과장,일반,business,2019-02-17,,Y,13928@company.com
13965,A230011,박시우,D006,영업2팀,과장,일반,business,2023-08-05,2026-03-25,N,13965@company.com
14083,A180013,김도현,D001,IT개발1팀,대리,일반,developer,2018-01-10,,Y,14083@company.com
14090,A160003,강정자,D005,영업1팀,부장,팀장,business,2016-04-02,,Y,14090@company.com
14120,A180014,한현숙,D007,리스크관리팀,부장,팀장,business,2018-06-24,,Y,14120@company.com
14170,A170009,김상훈,D014,트레이딩팀,사원,일반,business,2017-09-06,,Y,14170@company.com
14176,A230012,권영수,D002,IT개발2팀,사원,일반,developer,2023-03-12,,Y,14176@company.com
14207,A200017,이경숙,D006,영업2팀,차장,파트장,business,2020-05-31,,Y,14207@company.com
14286,A210012,윤미경,D006,영업2팀,과장,일반,business,2021-02-21,,Y,14286@company.com
14288,A240013,김영순,D008,경영지원팀,차장,파트장,business,2024-10-03,,Y,14288@company.com
14335,A210013,김현주,D008,경영지원팀,사원,일반,business,2021-09-27,,Y,14335@company.com
14340,A200018,서성진,D001,IT개발1팀,차장,파트장,developer,2020-06-21,,Y,14340@company.com
14400,A220017,이승민,D009,심사팀,사원,일반,business,2022-11-13,2024-03-29,N,14400@company.com
14532,A250014,김민수,D014,트레이딩팀,사원,일반,business,2025-07-12,,Y,14532@company.com
14572,A190008,김예은,D012,고객서비스팀,차장,파트장,business,2019-04-03,,Y,14572@company.com
14575,A250015,이예진,D001,IT개발1팀,차장,파트장,developer,2025-11-16,,Y,14575@company.com
14593,A200019,오민수,D012,고객서비스팀,차장,파트장,business,2020-03-25,,Y,14593@company.com
14681,A190009,신정호,D010,준법감시팀,대리,일반,business,2019-01-23,,Y,14681@company.com
14828,A210014,송지현,D009,심사팀,차장,파트장,business,2021-12-13,,Y,14828@company.com
14852,A230013,윤수진,D014,트레이딩팀,과장,일반,business,2023-08-16,,Y,14852@company.com
14884,A160004,이옥순,D001,IT개발1팀,대리,일반,developer,2016-08-17,2023-05-30,N,14884@company.com
15008,A180015,김도윤,D008,경영지원팀,대리,일반,business,2018-05-03,,Y,15008@company.com
15064,A250016,박정훈,D002,IT개발2팀,부장,팀장,developer,2025-08-29,,Y,15064@company.com
15072,A210015,김은주,D006,영업2팀,대리,일반,business,2021-04-10,2024-10-20,N,15072@company.com
15093,A220018,이동현,D009,심사팀,부장,팀장,business,2022-10-20,,Y,15093@company.com
15094,A240014,서명자,D013,자산운용팀,차장,파트장,business,2024-08-24,2025-10-13,N,15094@company.com
15158,A200020,오성진,D012,고객서비스팀,과장,일반,business,2020-07-14,,Y,15158@company.com
15169,A240015,류상철,D002,IT개발2팀,부장,팀장,developer,2024-08-02,,Y,15169@company.com
15182,A170010,오도윤,D003,IT운영팀,차장,파트장,operator,2017-04-13,,Y,15182@company.com
15216,A240016,심아름,D004,정보보안팀,차장,파트장,security,2024-03-11,2026-02-18,N,15216@company.com
15231,A170011,전준호,D003,IT운영팀,과장,일반,operator,2017-01-27,,Y,15231@company.com
15242,A210016,엄영철,D010,준법감시팀,과장,일반,business,2021-07-10,2024-02-23,N,15242@company.com
15293,A190010,이상호,D002,IT개발2팀,차장,파트장,developer,2019-02-22,,Y,15293@company.com
15294,A160005,김서영,D003,IT운영팀,차장,파트장,operator,2016-09-21,2025-12-21,N,15294@company.com
15324,A220019,김민서,D006,영업2팀,사원,일반,business,2022-05-26,,Y,15324@company.com
15329,A240017,전아름,D002,IT개발2팀,대리,일반,developer,2024-03-23,2026-03-28,N,15329@company.com
15354,A230014,김정훈,D009,심사팀,사원,일반,business,2023-09-20,,Y,15354@company.com
15394,A230015,이도윤,D005,영업1팀,사원,일반,business,2023-08-12,,Y,15394@company.com
15410,A170012,이서현,D005,영업1팀,차장,파트장,business,2017-04-24,,Y,15410@company.com
15449,A240018,이성수,D014,트레이딩팀,부장,팀장,business,2024-06-27,,Y,15449@company.com
15560,A210017,민현준,D009,심사팀,사원,일반,business,2021-08-01,,Y,15560@company.com
15607,A170013,김명자,D001,IT개발1팀,대리,일반,developer,2017-09-15,,Y,15607@company.com
15702,A240019,이현주,D005,영업1팀,부장,팀장,business,2024-07-16,,Y,15702@company.com
15801,A170014,이보람,D012,고객서비스팀,대리,일반,business,2017-07-11,,Y,15801@company.com
15851,A250017,김보람,D001,IT개발1팀,부장,팀장,developer,2025-06-13,,Y,15851@company.com
15854,A220020,박채원,D001,IT개발1팀,대리,일반,developer,2022-11-29,,Y,15854@company.com
15877,A160006,한지민,D005,영업1팀,사원,일반,business,2016-03-15,,Y,15877@company.com
16012,A160007,김선영,D010,준법감시팀,부장,팀장,business,2016-05-26,,Y,16012@company.com
16089,A240020,황보람,D014,트레이딩팀,과장,일반,business,2024-08-29,,Y,16089@company.com
16222,A240021,노정수,D006,영업2팀,차장,파트장,business,2024-03-12,,Y,16222@company.com
16228,A230016,이준혁,D007,리스크관리팀,대리,일반,business,2023-08-29,,Y,16228@company.com
16232,A200021,박영순,D011,기획팀,부장,팀장,business,2020-01-03,2025-08-12,N,16232@company.com
16239,A200022,김영희,D014,트레이딩팀,대리,일반,business,2020-01-10,,Y,16239@company.com
16278,A170015,노수진,D012,고객서비스팀,과장,일반,business,2017-03-18,,Y,16278@company.com
16286,A230017,박영순,D007,리스크관리팀,과장,일반,business,2023-11-08,,Y,16286@company.com
16300,A200023,김현주,D012,고객서비스팀,차장,파트장,business,2020-02-26,,Y,16300@company.com
16328,A160008,박민석,D013,자산운용팀,대리,일반,business,2016-05-01,,Y,16328@company.com
16456,A180016,박지영,D009,심사팀,대리,일반,business,2018-01-25,,Y,16456@company.com
16515,A240022,김승현,D014,트레이딩팀,차장,파트장,business,2024-11-23,,Y,16515@company.com
16517,A220021,박윤서,D012,고객서비스팀,사원,일반,business,2022-08-23,2026-01-29,N,16517@company.com
16525,A210018,나서준,D007,리스크관리팀,과장,일반,business,2021-09-13,,Y,16525@company.com
16539,A220022,윤서현,D002,IT개발2팀,과장,일반,developer,2022-01-09,,Y,16539@company.com
16591,A200024,구예준,D006,영업2팀,대리,일반,business,2020-10-21,,Y,16591@company.com
16671,A240023,이서연,D009,심사팀,대리,일반,business,2024-03-14,,Y,16671@company.com
16693,A180017,윤상현,D001,IT개발1팀,과장,일반,developer,2018-01-01,2025-02-18,N,16693@company.com
16865,A170016,박서현,D006,영업2팀,과장,일반,business,2017-05-04,2025-03-23,N,16865@company.com
16883,A210019,김영길,D012,고객서비스팀,과장,일반,business,2021-04-06,,Y,16883@company.com
16887,A160009,강영길,D005,영업1팀,과장,일반,business,2016-02-13,,Y,16887@company.com
16901,A180018,양하윤,D011,기획팀,사원,일반,business,2018-07-04,,Y,16901@company.com
16913,A200025,최우진,D013,자산운용팀,과장,일반,business,2020-09-26,,Y,16913@company.com
16940,A190011,한춘자,D002,IT개발2팀,과장,일반,developer,2019-09-17,,Y,16940@company.com
16967,A230018,김동현,D003,IT운영팀,차장,파트장,operator,2023-07-19,,Y,16967@company.com
16984,A210020,한은정,D009,심사팀,과장,일반,business,2021-01-23,,Y,16984@company.com
17002,A210021,박명숙,D014,트레이딩팀,대리,일반,business,2021-07-11,,Y,17002@company.com
17004,A180019,구유진,D007,리스크관리팀,대리,일반,business,2018-01-09,2024-03-09,N,17004@company.com
17020,A170017,김상호,D010,준법감시팀,대리,일반,business,2017-02-04,2024-05-11,N,17020@company.com
17055,A220023,김서연,D002,IT개발2팀,과장,일반,developer,2022-12-03,,Y,17055@company.com
17133,A180020,박영일,D011,기획팀,차장,파트장,business,2018-10-25,,Y,17133@company.com
17164,A190012,김서연,D004,정보보안팀,사원,일반,security,2019-06-20,,Y,17164@company.com
17186,A200026,오정희,D005,영업1팀,과장,일반,business,2020-06-29,,Y,17186@company.com
17196,A190013,김옥자,D013,자산운용팀,사원,일반,business,2019-11-26,,Y,17196@company.com
17216,A240024,양지연,D007,리스크관리팀,과장,일반,business,2024-12-16,,Y,17216@company.com
17223,A200027,이지원,D004,정보보안팀,과장,일반,security,2020-12-22,,Y,17223@company.com
17288,A180021,김영식,D009,심사팀,차장,파트장,business,2018-04-04,,Y,17288@company.com
17304,A170018,이혜진,D006,영업2팀,차장,파트장,business,2017-02-02,,Y,17304@company.com
17314,A200028,황예준,D002,IT개발2팀,사원,일반,developer,2020-08-22,,Y,17314@company.com
17361,A250018,배유진,D010,준법감시팀,사원,일반,business,2025-04-14,,Y,17361@company.com
17362,A160010,김은영,D008,경영지원팀,차장,파트장,business,2016-04-12,,Y,17362@company.com
17457,A200029,서지아,D006,영업2팀,부장,팀장,business,2020-06-10,2024-10-17,N,17457@company.com
17467,A190014,김지연,D011,기획팀,대리,일반,business,2019-09-21,,Y,17467@company.com
17501,A230019,장정남,D002,IT개발2팀,과장,일반,developer,2023-10-06,,Y,17501@company.com
17505,A160011,백도현,D002,IT개발2팀,차장,파트장,developer,2016-01-19,,Y,17505@company.com
17540,A220024,안성수,D008,경영지원팀,대리,일반,business,2022-04-08,,Y,17540@company.com
17623,A230020,문지원,D001,IT개발1팀,차장,파트장,developer,2023-01-25,,Y,17623@company.com
17628,A230021,최미경,D002,IT개발2팀,대리,일반,developer,2023-06-19,,Y,17628@company.com
17696,A250019,황혜진,D009,심사팀,대리,일반,business,2025-07-08,,Y,17696@company.com
17707,A220025,박현준,D013,자산운용팀,차장,파트장,business,2022-07-24,,Y,17707@company.com
17745,A230022,박아름,D014,트레이딩팀,대리,일반,business,2023-07-17,,Y,17745@company.com
17757,A200030,황지후,D004,정보보안팀,과장,일반,security,2020-04-05,,Y,17757@company.com
17798,A220026,최정식,D010,준법감시팀,대리,일반,business,2022-09-12,,Y,17798@company.com
17821,A230023,박성현,D007,리스크관리팀,대리,일반,business,2023-09-23,,Y,17821@company.com
17846,A160012,진재호,D011,기획팀,차장,파트장,business,2016-02-12,,Y,17846@company.com
17892,A190015,이명자,D012,고객서비스팀,대리,일반,business,2019-02-10,,Y,17892@company.com
17962,A170019,서성훈,D006,영업2팀,과장,일반,business,2017-04-03,,Y,17962@company.com
18004,A190016,김정식,D007,리스크관리팀,사원,일반,business,2019-06-14,,Y,18004@company.com
18021,A180022,박순옥,D003,IT운영팀,과장,일반,operator,2018-06-17,2026-02-07,N,18021@company.com
18024,A190017,황영호,D005,영업1팀,대리,일반,business,2019-06-06,,Y,18024@company.com
18067,A210022,이영일,D012,고객서비스팀,사원,일반,business,2021-08-07,,Y,18067@company.com
18081,A160013,김영일,D007,리스크관리팀,대리,일반,business,2016-08-15,2024-10-02,N,18081@company.com
18123,A230024,윤수민,D003,IT운영팀,차장,파트장,operator,2023-01-22,,Y,18123@company.com
18131,A170020,김미정,D005,영업1팀,과장,일반,business,2017-06-30,,Y,18131@company.com
18147,A230025,김영숙,D012,고객서비스팀,대리,일반,business,2023-08-11,,Y,18147@company.com
18176,A160014,강은정,D008,경영지원팀,사원,일반,business,2016-01-30,,Y,18176@company.com
18185,A180023,강예준,D013,자산운용팀,대리,일반,business,2018-11-23,,Y,18185@company.com
18228,A190018,송경자,D008,경영지원팀,차장,파트장,business,2019-09-20,,Y,18228@company.com
18238,A250020,강상현,D003,IT운영팀,사원,일반,operator,2025-12-14,,Y,18238@company.com
18346,A220027,김미경,D002,IT개발2팀,사원,일반,developer,2022-01-16,,Y,18346@company.com
18544,A250021,최경수,D014,트레이딩팀,과장,일반,business,2025-11-08,,Y,18544@company.com
18559,A200031,김예준,D001,IT개발1팀,사원,일반,developer,2020-08-12,,Y,18559@company.com
18583,A230026,김시우,D001,IT개발1팀,대리,일반,developer,2023-02-04,,Y,18583@company.com
18609,A220028,박숙자,D006,영업2팀,대리,일반,business,2022-11-27,2024-08-27,N,18609@company.com
18630,A230027,박민준,D009,심사팀,부장,팀장,business,2023-07-16,,Y,18630@company.com
18650,A180024,조영자,D010,준법감시팀,과장,일반,business,2018-01-17,,Y,18650@company.com
18666,A230028,이성호,D006,영업2팀,대리,일반,business,2023-12-14,,Y,18666@company.com
18667,A170021,박성진,D008,경영지원팀,대리,일반,business,2017-07-09,2023-02-03,N,18667@company.com
18679,A190019,신지훈,D004,정보보안팀,과장,일반,security,2019-02-09,,Y,18679@company.com
18685,A210023,장민준,D005,영업1팀,대리,일반,business,2021-09-29,2024-08-02,N,18685@company.com
18690,A160015,곽서윤,D012,고객서비스팀,과장,일반,business,2016-06-09,,Y,18690@company.com
18698,A240025,이정웅,D007,리스크관리팀,부장,팀장,business,2024-05-07,2025-07-20,N,18698@company.com
18703,A210024,장준혁,D011,기획팀,차장,파트장,business,2021-01-14,2025-08-06,N,18703@company.com
18742,A220029,성준서,D008,경영지원팀,과장,일반,business,2022-09-13,,Y,18742@company.com
18743,A180025,이준영,D003,IT운영팀,사원,일반,operator,2018-10-15,,Y,18743@company.com
18748,A190020,김민지,D006,영업2팀,차장,파트장,business,2019-05-14,,Y,18748@company.com
18773,A210025,김정남,D008,경영지원팀,부장,팀장,business,2021-04-20,2025-08-12,N,18773@company.com
18845,A200032,김유진,D008,경영지원팀,과장,일반,business,2020-05-26,,Y,18845@company.com
18924,A220030,황은서,D002,IT개발2팀,대리,일반,developer,2022-09-09,,Y,18924@company.com
19012,A190021,김수진,D014,트레이딩팀,차장,파트장,business,2019-03-11,,Y,19012@company.com
19066,A200033,김예준,D014,트레이딩팀,사원,일반,business,2020-08-19,,Y,19066@company.com
19105,A250022,노영순,D012,고객서비스팀,부장,팀장,business,2025-08-16,,Y,19105@company.com
19108,A230029,송준서,D012,고객서비스팀,부장,팀장,business,2023-12-16,,Y,19108@company.com
19115,A170022,윤영호,D007,리스크관리팀,과장,일반,business,2017-06-13,2025-02-11,N,19115@company.com
19125,A220031,하도현,D009,심사팀,사원,일반,business,2022-12-30,,Y,19125@company.com
19127,A240026,이경자,D011,기획팀,대리,일반,business,2024-10-04,,Y,19127@company.com
19129,A170023,조현주,D012,고객서비스팀,차장,파트장,business,2017-06-03,,Y,19129@company.com
19146,A160016,신정호,D002,IT개발2팀,차장,파트장,developer,2016-12-30,2024-11-07,N,19146@company.com
19232,A250023,이수진,D003,IT운영팀,과장,일반,operator,2025-12-25,,Y,19232@company.com
19299,A240027,장윤서,D002,IT개발2팀,과장,일반,developer,2024-07-04,,Y,19299@company.com
19338,A160017,최지영,D014,트레이딩팀,부장,팀장,business,2016-03-03,,Y,19338@company.com
19347,A200034,윤영철,D009,심사팀,대리,일반,business,2020-03-12,,Y,19347@company.com
19401,A230030,최옥자,D010,준법감시팀,사원,일반,business,2023-09-10,,Y,19401@company.com
19482,A210026,최영철,D011,기획팀,과장,일반,business,2021-10-11,,Y,19482@company.com
19606,A210027,박서윤,D010,준법감시팀,차장,파트장,business,2021-08-28,,Y,19606@company.com
19617,A190022,최지혜,D005,영업1팀,사원,일반,business,2019-10-10,,Y,19617@company.com
19688,A180026,이현지,D014,트레이딩팀,사원,일반,business,2018-02-14,,Y,19688@company.com
19722,A240028,김채원,D011,기획팀,부장,팀장,business,2024-07-22,,Y,19722@company.com
19779,A210028,최숙자,D011,기획팀,과장,일반,business,2021-09-03,,Y,19779@company.com
19810,A200035,홍병철,D013,자산운용팀,차장,파트장,business,2020-07-28,,Y,19810@company.com
19830,A210029,이광수,D013,자산운용팀,사원,일반,business,2021-02-07,,Y,19830@company.com
19840,A180027,엄하윤,D008,경영지원팀,과장,일반,business,2018-06-12,,Y,19840@company.com
19861,A220032,김은영,D013,자산운용팀,과장,일반,business,2022-08-19,2024-06-16,N,19861@company.com
19912,A240029,박영환,D010,준법감시팀,대리,일반,business,2024-09-21,,Y,19912@company.com
19957,A190023,이경희,D001,IT개발1팀,과장,일반,developer,2019-10-10,,Y,19957@company.com
20000,A220033,박정남,D014,트레이딩팀,차장,파트장,business,2022-04-04,,Y,20000@company.com
20076,A230031,이지연,D005,영업1팀,대리,일반,business,2023-03-08,,Y,20076@company.com
20101,A250024,김수빈,D005,영업1팀,차장,파트장,business,2025-01-29,,Y,20101@company.com
20134,A200036,이현준,D011,기획팀,사원,일반,business,2020-09-22,,Y,20134@company.com
20171,A160018,한성진,D009,심사팀,사원,일반,business,2016-03-25,,Y,20171@company.com
20214,A230032,김서영,D007,리스크관리팀,대리,일반,business,2023-12-30,,Y,20214@company.com
20276,A190024,고수빈,D005,영업1팀,차장,파트장,business,2019-09-23,,Y,20276@company.com
20278,A160019,박수민,D008,경영지원팀,대리,일반,business,2016-02-10,,Y,20278@company.com
20286,A170024,이명숙,D013,자산운용팀,부장,팀장,business,2017-11-22,,Y,20286@company.com
20295,A180028,안영일,D006,영업2팀,사원,일반,business,2018-05-21,2025-08-19,N,20295@company.com
20311,A230033,이성진,D009,심사팀,과장,일반,business,2023-06-05,,Y,20311@company.com
20336,A240030,김영순,D007,리스크관리팀,과장,일반,business,2024-02-17,,Y,20336@company.com
20360,A180029,김성수,D006,영업2팀,과장,일반,business,2018-03-28,,Y,20360@company.com
20366,A200037,홍승현,D006,영업2팀,사원,일반,business,2020-10-24,2024-03-03,N,20366@company.com
20559,A180030,박지현,D014,트레이딩팀,과장,일반,business,2018-12-04,,Y,20559@company.com
20621,A190025,심준혁,D007,리스크관리팀,대리,일반,business,2019-11-06,,Y,20621@company.com
20626,A220034,이준영,D010,준법감시팀,사원,일반,business,2022-10-16,,Y,20626@company.com
20688,A160020,이영환,D001,IT개발1팀,사원,일반,developer,2016-01-15,,Y,20688@company.com
