backup_seq,system_cd,system_nm,backup_dt,backup_type,backup_status,yn_restore_test,file_size_gb
70,CORE,핵심뱅킹시스템,2025-01-09 02:23:00,incremental,S,,3.58
71,CORE,핵심뱅킹시스템,2025-01-10 02:09:00,incremental,S,,3.76
72,CORE,핵심뱅킹시스템,2025-01-11 02:10:00,incremental,S,,0.74
73,CORE,핵심뱅킹시스템,2025-01-12 02:06:00,full,S,N,39.64
74,CORE,핵심뱅킹시스템,2025-01-13 02:16:00,incremental,S,,1.72
75,CORE,핵심뱅킹시스템,2025-01-14 02:48:00,incremental,S,,4.12
76,CORE,핵심뱅킹시스템,2025-01-15 02:30:00,incremental,S,,3.55
77,CORE,핵심뱅킹시스템,2025-01-16 02:32:00,incremental,S,,4.96
78,CORE,핵심뱅킹시스템,2025-01-17 02:45:00,incremental,S,,1.62
79,CORE,핵심뱅킹시스템,2025-01-18 02:18:00,incremental,S,,1.49
80,CORE,핵심뱅킹시스템,2025-01-19 02:13:00,full,S,Y,36.01
81,CORE,핵심뱅킹시스템,2025-01-20 02:40:00,incremental,S,,3.19
82,CORE,핵심뱅킹시스템,2025-01-21 02:06:00,incremental,S,,1.34
83,CORE,핵심뱅킹시스템,2025-01-22 02:16:00,incremental,S,,2.44
84,CORE,핵심뱅킹시스템,2025-01-23 02:29:00,incremental,S,,4.58
85,CORE,핵심뱅킹시스템,2025-01-24 02:33:00,incremental,S,,3.2
86,CORE,핵심뱅킹시스템,2025-01-25 02:01:00,incremental,S,,4.4
87,CORE,핵심뱅킹시스템,2025-01-26 02:30:00,full,S,N,26.01
88,CORE,핵심뱅킹시스템,2025-01-27 02:09:00,incremental,S,,1.91
89,CORE,핵심뱅킹시스템,2025-01-28 02:43:00,incremental,S,,1.05
90,CORE,핵심뱅킹시스템,2025-01-29 02:48:00,incremental,S,,0.97
91,CORE,핵심뱅킹시스템,2025-01-30 02:14:00,incremental,S,,3.27
92,CORE,핵심뱅킹시스템,2025-01-31 02:27:00,incremental,S,,1.48
93,CORE,핵심뱅킹시스템,2025-02-01 02:10:00,incremental,S,,3.48
94,CORE,핵심뱅킹시스템,2025-02-02 02:23:00,full,S,Y,26.69
95,CORE,핵심뱅킹시스템,2025-02-03 02:39:00,incremental,S,,3.23
96,CORE,핵심뱅킹시스템,2025-02-04 02:27:00,incremental,S,,1.4
97,CORE,핵심뱅킹시스템,2025-02-05 02:12:00,incremental,S,,0.71
98,CORE,핵심뱅킹시스템,2025-02-06 02:56:00,incremental,S,,3.76
99,CORE,핵심뱅킹시스템,2025-02-07 02:56:00,incremental,S,,3.89
100,CORE,핵심뱅킹시스템,2025-02-08 02:39:00,incremental,S,,0.98
101,CORE,핵심뱅킹시스템,2025-02-09 02:31:00,full,S,Y,13.41
102,CORE,핵심뱅킹시스템,2025-02-10 02:20:00,incremental,S,,3.36
103,CORE,핵심뱅킹시스템,2025-02-11 02:53:00,incremental,S,,3.67
104,CORE,핵심뱅킹시스템,2025-02-12 02:37:00,incremental,S,,1.41
105,CORE,핵심뱅킹시스템,2025-02-13 02:19:00,incremental,S,,2.8
106,CORE,핵심뱅킹시스템,2025-02-14 02:01:00,incremental,S,,0.81
107,CORE,핵심뱅킹시스템,2025-02-15 02:43:00,incremental,S,,1.74
108,CORE,핵심뱅킹시스템,2025-02-16 02:12:00,full,S,N,7.9
109,CORE,핵심뱅킹시스템,2025-02-17 02:39:00,incremental,S,,4.28
110,CORE,핵심뱅킹시스템,2025-02-18 02:03:00,incremental,S,,0.79
111,CORE,핵심뱅킹시스템,2025-02-19 02:38:00,incremental,S,,0.87
112,CORE,핵심뱅킹시스템,2025-02-20 02:45:00,incremental,S,,1.93
113,CORE,핵심뱅킹시스템,2025-02-21 02:28:00,incremental,S,,2.66
114,CORE,핵심뱅킹시스템,2025-02-22 02:30:00,incremental,S,,3.9
115,CORE,핵심뱅킹시스템,2025-02-23 02:05:00,full,S,Y,29.14
116,CORE,핵심뱅킹시스템,2025-02-24 02:13:00,incremental,S,,4.35
117,CORE,핵심뱅킹시스템,2025-02-25 02:15:00,incremental,S,,1.06
118,CORE,핵심뱅킹시스템,2025-02-26 02:19:00,incremental,S,,3.47
119,CORE,핵심뱅킹시스템,2025-02-27 02:57:00,incremental,S,,3.78
120,CORE,핵심뱅킹시스템,2025-02-28 02:13:00,incremental,S,,3.01
121,CORE,핵심뱅킹시스템,2025-03-01 02:38:00,incremental,S,,3.98
122,CORE,핵심뱅킹시스템,2025-03-02 02:58:00,full,S,Y,32.1
123,CORE,핵심뱅킹시스템,2025-03-03 02:37:00,incremental,S,,2.25
124,CORE,핵심뱅킹시스템,2025-03-04 02:55:00,incremental,S,,0.65
125,CORE,핵심뱅킹시스템,2025-03-05 02:51:00,incremental,S,,1.76
126,CORE,핵심뱅킹시스템,2025-03-06 02:51:00,incremental,S,,4.44
127,CORE,핵심뱅킹시스템,2025-03-07 02:54:00,incremental,S,,2.37
128,CORE,핵심뱅킹시스템,2025-03-08 02:59:00,incremental,S,,0.77
129,CORE,핵심뱅킹시스템,2025-03-09 02:00:00,full,S,N,24.72
130,CORE,핵심뱅킹시스템,2025-03-10 02:08:00,incremental,S,,2.37
131,CORE,핵심뱅킹시스템,2025-03-11 02:36:00,incremental,S,,1.79
132,CORE,핵심뱅킹시스템,2025-03-12 02:03:00,incremental,S,,4.35
133,CORE,핵심뱅킹시스템,2025-03-13 02:13:00,incremental,S,,2.95
134,CORE,핵심뱅킹시스템,2025-03-14 02:00:00,incremental,S,,1.82
135,CORE,핵심뱅킹시스템,2025-03-15 02:33:00,incremental,S,,1.27
136,CORE,핵심뱅킹시스템,2025-03-16 02:06:00,full,S,Y,18.89
137,CORE,핵심뱅킹시스템,2025-03-17 02:24:00,incremental,S,,0.83
138,CORE,핵심뱅킹시스템,2025-03-18 02:13:00,incremental,S,,1.42
139,CORE,핵심뱅킹시스템,2025-03-19 02:57:00,incremental,S,,1.78
140,CORE,핵심뱅킹시스템,2025-03-20 02:59:00,incremental,S,,1.4
141,CORE,핵심뱅킹시스템,2025-03-21 02:39:00,incremental,S,,1.37
142,CORE,핵심뱅킹시스템,2025-03-22 02:53:00,incremental,S,,4.09
143,CORE,핵심뱅킹시스템,2025-03-23 02:17:00,full,S,N,38.29
144,CORE,핵심뱅킹시스템,2025-03-24 02:06:00,incremental,S,,1.86
145,CORE,핵심뱅킹시스템,2025-03-25 02:17:00,incremental,S,,3.54
146,CORE,핵심뱅킹시스템,2025-03-26 02:05:00,incremental,S,,3.0
147,CORE,핵심뱅킹시스템,2025-03-27 02:29:00,incremental,S,,2.96
148,CORE,핵심뱅킹시스템,2025-03-28 02:40:00,incremental,S,,3.97
149,CORE,핵심뱅킹시스템,2025-03-29 02:28:00,incremental,S,,1.31
150,CORE,핵심뱅킹시스템,2025-03-30 02:04:00,full,S,N,42.91
151,CORE,핵심뱅킹시스템,2025-03-31 02:01:00,incremental,S,,2.08
152,CORE,핵심뱅킹시스템,2025-04-01 02:39:00,incremental,S,,0.6
153,CORE,핵심뱅킹시스템,2025-04-02 02:48:00,incremental,S,,1.7
154,CORE,핵심뱅킹시스템,2025-04-03 02:48:00,incremental,S,,3.26
155,CORE,핵심뱅킹시스템,2025-04-04 02:29:00,incremental,S,,1.3
156,CORE,핵심뱅킹시스템,2025-04-05 02:17:00,incremental,S,,4.5
157,CORE,핵심뱅킹시스템,2025-04-06 02:03:00,full,S,N,45.74
158,CORE,핵심뱅킹시스템,2025-04-07 02:50:00,incremental,S,,2.32
159,CORE,핵심뱅킹시스템,2025-04-08 02:41:00,incremental,S,,0.56
160,CORE,핵심뱅킹시스템,2025-04-09 02:29:00,incremental,S,,0.65
161,CORE,핵심뱅킹시스템,2025-04-10 02:45:00,incremental,S,,4.61
162,CORE,핵심뱅킹시스템,2025-04-11 02:43:00,incremental,S,,2.14
163,CORE,핵심뱅킹시스템,2025-04-12 02:22:00,incremental,S,,4.77
164,CORE,핵심뱅킹시스템,2025-04-13 02:51:00,full,S,Y,49.11
165,CORE,핵심뱅킹시스템,2025-04-14 02:31:00,incremental,S,,3.7
166,CORE,핵심뱅킹시스템,2025-04-15 02:01:00,incremental,S,,3.71
167,CORE,핵심뱅킹시스템,2025-04-16 02:09:00,incremental,S,,4.84
168,CORE,핵심뱅킹시스템,2025-04-17 02:36:00,incremental,S,,3.88
169,CORE,핵심뱅킹시스템,2025-04-18 02:59:00,incremental,S,,4.15
170,CORE,핵심뱅킹시스템,2025-04-19 02:19:00,incremental,S,,1.64
171,CORE,핵심뱅킹시스템,2025-04-20 02:28:00,full,S,N,15.85
172,CORE,핵심뱅킹시스템,2025-04-21 02:06:00,incremental,S,,2.54
173,CORE,핵심뱅킹시스템,2025-04-22 02:46:00,incremental,S,,1.02
174,CORE,핵심뱅킹시스템,2025-04-23 02:04:00,incremental,S,,0.57
175,CORE,핵심뱅킹시스템,2025-04-24 02:50:00,incremental,S,,3.24
176,CORE,핵심뱅킹시스템,2025-04-25 02:22:00,incremental,S,,1.48
177,CORE,핵심뱅킹시스템,2025-04-26 02:36:00,incremental,F,,2.28
178,CORE,핵심뱅킹시스템,2025-04-27 02:21:00,full,S,Y,9.62
179,CORE,핵심뱅킹시스템,2025-04-28 02:12:00,incremental,S,,3.2
180,CORE,핵심뱅킹시스템,2025-04-29 02:31:00,incremental,S,,3.41
181,CORE,핵심뱅킹시스템,2025-04-30 02:24:00,incremental,S,,3.0
182,IBANK,인터넷뱅킹,2024-11-01 02:04:00,incremental,S,,3.56
183,IBANK,인터넷뱅킹,2024-11-02 02:21:00,incremental,S,,3.05
184,IBANK,인터넷뱅킹,2024-11-03 02:23:00,full,S,Y,36.44
185,IBANK,인터넷뱅킹,2024-11-04 02:32:00,incremental,S,,2.19
186,IBANK,인터넷뱅킹,2024-11-05 02:10:00,incremental,S,,1.34
187,IBANK,인터넷뱅킹,2024-11-06 02:53:00,incremental,S,,0.55
188,IBANK,인터넷뱅킹,2024-11-07 02:23:00,incremental,S,,4.04
189,IBANK,인터넷뱅킹,2024-11-08 02:47:00,incremental,S,,4.72
190,IBANK,인터넷뱅킹,2024-11-09 02:22:00,incremental,S,,1.97
191,IBANK,인터넷뱅킹,2024-11-10 02:35:00,full,S,Y,40.19
192,IBANK,인터넷뱅킹,2024-11-11 02:06:00,incremental,S,,3.37
193,IBANK,인터넷뱅킹,2024-11-12 02:02:00,incremental,S,,1.76
194,IBANK,인터넷뱅킹,2024-11-13 02:55:00,incremental,S,,4.68
195,IBANK,인터넷뱅킹,2024-11-14 02:08:00,incremental,S,,4.64
196,IBANK,인터넷뱅킹,2024-11-15 02:27:00,incremental,S,,4.74
197,IBANK,인터넷뱅킹,2024-11-16 02:48:00,incremental,S,,3.21
198,IBANK,인터넷뱅킹,2024-11-17 02:19:00,full,S,Y,15.49
199,IBANK,인터넷뱅킹,2024-11-18 02:42:00,incremental,S,,1.42
200,IBANK,인터넷뱅킹,2024-11-19 02:39:00,incremental,S,,1.95
201,IBANK,인터넷뱅킹,2024-11-20 02:51:00,incremental,S,,2.75
202,IBANK,인터넷뱅킹,2024-11-21 02:32:00,incremental,S,,1.39
203,IBANK,인터넷뱅킹,2024-11-22 02:32:00,incremental,S,,4.12
204,IBANK,인터넷뱅킹,2024-11-23 02:58:00,incremental,S,,4.63
205,IBANK,인터넷뱅킹,2024-11-24 02:27:00,full,S,Y,39.23
206,IBANK,인터넷뱅킹,2024-11-25 02:49:00,incremental,S,,1.01
207,IBANK,인터넷뱅킹,2024-11-26 02:49:00,incremental,S,,1.69
208,IBANK,인터넷뱅킹,2024-11-27 02:44:00,incremental,S,,0.69
209,IBANK,인터넷뱅킹,2024-11-28 02:03:00,incremental,S,,3.32
210,IBANK,인터넷뱅킹,2024-11-29 02:21:00,incremental,S,,4.75
211,IBANK,인터넷뱅킹,2024-11-30 02:12:00,incremental,S,,3.5
212,IBANK,인터넷뱅킹,2024-12-01 02:19:00,full,S,Y,23.64
213,IBANK,인터넷뱅킹,2024-12-02 02:08:00,incremental,S,,3.35
214,IBANK,인터넷뱅킹,2024-12-03 02:16:00,incremental,S,,1.77
215,IBANK,인터넷뱅킹,2024-12-04 02:35:00,incremental,S,,0.55
216,IBANK,인터넷뱅킹,2024-12-05 02:01:00,incremental,S,,1.97
217,IBANK,인터넷뱅킹,2024-12-06 02:02:00,incremental,S,,4.68
218,IBANK,인터넷뱅킹,2024-12-07 02:19:00,incremental,S,,0.63
219,IBANK,인터넷뱅킹,2024-12-08 02:39:00,full,S,Y,6.86
220,IBANK,인터넷뱅킹,2024-12-09 02:44:00,incremental,S,,0.66
221,IBANK,인터넷뱅킹,2024-12-10 02:55:00,incremental,S,,2.43
222,IBANK,인터넷뱅킹,2024-12-11 02:08:00,incremental,S,,0.55
223,IBANK,인터넷뱅킹,2024-12-12 02:39:00,incremental,S,,4.69
224,IBANK,인터넷뱅킹,2024-12-13 02:53:00,incremental,S,,2.24
225,IBANK,인터넷뱅킹,2024-12-14 02:56:00,incremental,S,,3.07
226,IBANK,인터넷뱅킹,2024-12-15 02:40:00,full,S,Y,40.27
227,IBANK,인터넷뱅킹,2024-12-16 02:48:00,incremental,S,,1.8
228,IBANK,인터넷뱅킹,2024-12-17 02:00:00,incremental,S,,4.71
229,IBANK,인터넷뱅킹,2024-12-18 02:48:00,incremental,S,,2.54
230,IBANK,인터넷뱅킹,2024-12-19 02:55:00,incremental,S,,2.38
231,IBANK,인터넷뱅킹,2024-12-20 02:19:00,incremental,S,,3.79
232,IBANK,인터넷뱅킹,2024-12-21 02:46:00,incremental,S,,2.8
233,IBANK,인터넷뱅킹,2024-12-22 02:49:00,full,S,Y,48.07
234,IBANK,인터넷뱅킹,2024-12-23 02:44:00,incremental,S,,1.08
235,IBANK,인터넷뱅킹,2024-12-24 02:50:00,incremental,S,,1.88
236,IBANK,인터넷뱅킹,2024-12-25 02:58:00,incremental,S,,3.78
237,IBANK,인터넷뱅킹,2024-12-26 02:26:00,incremental,S,,0.86
238,IBANK,인터넷뱅킹,2024-12-27 02:20:00,incremental,S,,2.29
239,IBANK,인터넷뱅킹,2024-12-28 02:14:00,incremental,S,,0.86
240,IBANK,인터넷뱅킹,2024-12-29 02:55:00,full,S,Y,44.99
241,IBANK,인터넷뱅킹,2024-12-30 02:37:00,incremental,S,,3.32
242,IBANK,인터넷뱅킹,2024-12-31 02:17:00,incremental,S,,3.82
243,IBANK,인터넷뱅킹,2025-01-01 02:37:00,incremental,S,,3.8
244,IBANK,인터넷뱅킹,2025-01-02 02:28:00,incremental,S,,3.47
245,IBANK,인터넷뱅킹,2025-01-03 02:25:00,incremental,S,,0.98
246,IBANK,인터넷뱅킹,2025-01-04 02:40:00,incremental,S,,4.03
247,IBANK,인터넷뱅킹,2025-01-05 02:58:00,full,S,Y,10.61
248,IBANK,인터넷뱅킹,2025-01-06 02:04:00,incremental,S,,3.49
249,IBANK,인터넷뱅킹,2025-01-07 02:38:00,incremental,S,,1.3
250,IBANK,인터넷뱅킹,2025-01-08 02:40:00,incremental,S,,1.16
251,IBANK,인터넷뱅킹,2025-01-09 02:23:00,incremental,S,,1.93
252,IBANK,인터넷뱅킹,2025-01-10 02:05:00,incremental,S,,2.33
253,IBANK,인터넷뱅킹,2025-01-11 02:41:00,incremental,S,,2.75
254,IBANK,인터넷뱅킹,2025-01-12 02:40:00,full,S,Y,24.11
255,IBANK,인터넷뱅킹,2025-01-13 02:20:00,incremental,S,,0.84
256,IBANK,인터넷뱅킹,2025-01-14 02:47:00,incremental,S,,1.58
257,IBANK,인터넷뱅킹,2025-01-15 02:48:00,incremental,S,,3.36
258,IBANK,인터넷뱅킹,2025-01-16 02:05:00,incremental,S,,2.73
259,IBANK,인터넷뱅킹,2025-01-17 02:19:00,incremental,S,,1.02
260,IBANK,인터넷뱅킹,2025-01-18 02:12:00,incremental,S,,3.13
261,IBANK,인터넷뱅킹,2025-01-19 02:29:00,full,S,Y,24.21
262,IBANK,인터넷뱅킹,2025-01-20 02:29:00,incremental,S,,1.75
263,IBANK,인터넷뱅킹,2025-01-21 02:30:00,incremental,S,,2.19
264,IBANK,인터넷뱅킹,2025-01-22 02:37:00,incremental,S,,4.74
265,IBANK,인터넷뱅킹,2025-01-23 02:25:00,incremental,S,,3.84
266,IBANK,인터넷뱅킹,2025-01-24 02:21:00,incremental,S,,4.95
267,IBANK,인터넷뱅킹,2025-01-25 02:28:00,incremental,S,,3.78
268,IBANK,인터넷뱅킹,2025-01-26 02:00:00,full,S,Y,25.45
269,IBANK,인터넷뱅킹,2025-01-27 02:42:00,incremental,S,,4.89
270,IBANK,인터넷뱅킹,2025-01-28 02:12:00,incremental,S,,3.29
271,IBANK,인터넷뱅킹,2025-01-29 02:57:00,incremental,S,,0.78
272,IBANK,인터넷뱅킹,2025-01-30 02:15:00,incremental,S,,3.89
273,IBANK,인터넷뱅킹,2025-01-31 02:41:00,incremental,S,,2.28
274,IBANK,인터넷뱅킹,2025-02-01 02:37:00,incremental,S,,3.78
275,IBANK,인터넷뱅킹,2025-02-02 02:09:00,full,S,Y,41.83
276,IBANK,인터넷뱅킹,2025-02-03 02:36:00,incremental,S,,3.32
277,IBANK,인터넷뱅킹,2025-02-04 02:07:00,incremental,S,,3.34
278,IBANK,인터넷뱅킹,2025-02-05 02:12:00,incremental,S,,1.61
279,IBANK,인터넷뱅킹,2025-02-06 02:30:00,incremental,S,,3.45
280,IBANK,인터넷뱅킹,2025-02-07 02:59:00,incremental,S,,4.82
281,IBANK,인터넷뱅킹,2025-02-08 02:52:00,incremental,S,,2.66
282,IBANK,인터넷뱅킹,2025-02-09 02:41:00,full,S,Y,5.77
283,IBANK,인터넷뱅킹,2025-02-10 02:13:00,incremental,S,,2.83
284,IBANK,인터넷뱅킹,2025-02-11 02:47:00,incremental,S,,2.28
285,IBANK,인터넷뱅킹,2025-02-12 02:21:00,incremental,S,,4.97
286,IBANK,인터넷뱅킹,2025-02-13 02:15:00,incremental,S,,4.13
287,IBANK,인터넷뱅킹,2025-02-14 02:49:00,incremental,S,,1.12
288,IBANK,인터넷뱅킹,2025-02-15 02:37:00,incremental,S,,4.09
289,IBANK,인터넷뱅킹,2025-02-16 02:52:00,full,S,Y,43.13
290,IBANK,인터넷뱅킹,2025-02-17 02:51:00,incremental,F,,1.88
291,IBANK,인터넷뱅킹,2025-02-18 02:44:00,incremental,S,,2.71
292,IBANK,인터넷뱅킹,2025-02-19 02:15:00,incremental,S,,1.02
293,IBANK,인터넷뱅킹,2025-02-20 02:49:00,incremental,S,,2.61
294,IBANK,인터넷뱅킹,2025-02-21 02:01:00,incremental,S,,1.73
295,IBANK,인터넷뱅킹,2025-02-22 02:15:00,incremental,S,,2.2
296,IBANK,인터넷뱅킹,2025-02-23 02:14:00,full,S,N,32.77
297,IBANK,인터넷뱅킹,2025-02-24 02:43:00,incremental,S,,0.99
298,IBANK,인터넷뱅킹,2025-02-25 02:51:00,incremental,S,,4.77
299,IBANK,인터넷뱅킹,2025-02-26 02:29:00,incremental,S,,0.89
300,IBANK,인터넷뱅킹,2025-02-27 02:42:00,incremental,S,,1.74
301,IBANK,인터넷뱅킹,2025-02-28 02:45:00,incremental,S,,4.49
302,IBANK,인터넷뱅킹,2025-03-01 02:55:00,incremental,S,,2.17
303,IBANK,인터넷뱅킹,2025-03-02 02:51:00,full,S,N,45.67
304,IBANK,인터넷뱅킹,2025-03-03 02:47:00,incremental,S,,1.54
305,IBANK,인터넷뱅킹,2025-03-04 02:47:00,incremental,S,,2.69
306,IBANK,인터넷뱅킹,2025-03-05 02:39:00,incremental,S,,3.1
307,IBANK,인터넷뱅킹,2025-03-06 02:56:00,incremental,S,,1.17
308,IBANK,인터넷뱅킹,2025-03-07 02:15:00,incremental,S,,1.56
309,IBANK,인터넷뱅킹,2025-03-08 02:02:00,incremental,S,,1.4
310,IBANK,인터넷뱅킹,2025-03-09 02:30:00,full,S,N,19.14
311,IBANK,인터넷뱅킹,2025-03-10 02:47:00,incremental,S,,3.55
312,IBANK,인터넷뱅킹,2025-03-11 02:09:00,incremental,S,,2.82
313,IBANK,인터넷뱅킹,2025-03-12 02:43:00,incremental,S,,4.5
314,IBANK,인터넷뱅킹,2025-03-13 02:39:00,incremental,S,,2.63
315,IBANK,인터넷뱅킹,2025-03-14 02:23:00,incremental,S,,3.85
316,IBANK,인터넷뱅킹,2025-03-15 02:05:00,incremental,S,,3.13
317,IBANK,인터넷뱅킹,2025-03-16 02:27:00,full,S,N,39.52
318,IBANK,인터넷뱅킹,2025-03-17 02:26:00,incremental,S,,4.55
319,IBANK,인터넷뱅킹,2025-03-18 02:34:00,incremental,S,,2.48
320,IBANK,인터넷뱅킹,2025-03-19 02:36:00,incremental,S,,1.66
321,IBANK,인터넷뱅킹,2025-03-20 02:03:00,incremental,S,,3.75
322,IBANK,인터넷뱅킹,2025-03-21 02:36:00,incremental,S,,0.8
323,IBANK,인터넷뱅킹,2025-03-22 02:29:00,incremental,S,,3.82
324,IBANK,인터넷뱅킹,2025-03-23 02:31:00,full,S,Y,12.42
325,IBANK,인터넷뱅킹,2025-03-24 02:23:00,incremental,S,,2.1
326,IBANK,인터넷뱅킹,2025-03-25 02:25:00,incremental,S,,3.44
327,IBANK,인터넷뱅킹,2025-03-26 02:53:00,incremental,S,,4.01
328,IBANK,인터넷뱅킹,2025-03-27 02:44:00,incremental,S,,2.02
329,IBANK,인터넷뱅킹,2025-03-28 02:08:00,incremental,S,,4.99
330,IBANK,인터넷뱅킹,2025-03-29 02:52:00,incremental,S,,1.9
331,IBANK,인터넷뱅킹,2025-03-30 02:48:00,full,S,N,41.36
332,IBANK,인터넷뱅킹,2025-03-31 02:25:00,incremental,S,,3.72
333,IBANK,인터넷뱅킹,2025-04-01 02:43:00,incremental,S,,3.4
334,IBANK,인터넷뱅킹,2025-04-02 02:51:00,incremental,S,,3.56
335,IBANK,인터넷뱅킹,2025-04-03 02:13:00,incremental,S,,4.56
